#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-08 14:30:50.464
#Start: 10 Hz
#Stop: 22050 Hz
#Steps: 300
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43979 V
#Offset: -0.000262887 V
#Relative: no
#Channel: Channel 2
#Range: 5.43753 V
#Offset: -8.04338e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
249.8883834937457,-0.01600899850822091,0.1113347530905521,88.79090530582482
256.4059129517225,-0.01666924674532981,0.1115072172889554,86.33946172619324
263.0934310648006,-0.01570280893058441,0.1115608229942103,83.82200975362491
269.9553714367024,-0.01524175172535626,0.1114999088470733,81.2435447253584
276.9962833073488,-0.0155871602864509,0.1117937961341579,78.59564046256357
284.220834568856,-0.01544607210002794,0.1125139750313588,75.88191883397405
291.6338148601932,-0.01549087561218302,0.1124888416816597,73.10002021368824
299.2401387425555,-0.0156105267240058,0.1123430305368046,70.24513582240421
307.0448489575563,-0.01529220303118368,0.1127514395628684,67.31772531323642
315.0531197703969,-0.01588021692613025,0.1122360197672532,64.31943411906295
323.270260400235,-0.01542849250786588,0.1129583270436296,61.24157202687636
331.7017185400212,-0.01603402001029022,0.1128195600991484,58.08424271139586
340.3530839681392,-0.01608932566369694,0.1128889442525124,54.84642382175954
349.2300922542453,-0.01633541961963236,0.1132574059350265,51.52084620763218
358.3386285617601,-0.0156628548314383,0.1129783149696496,48.12001606486567
367.6847315495395,-0.01590982326542739,0.1130961228476266,44.62665097033558
377.2745973753047,-0.01588251533856587,0.1135507172650832,41.04432491528667
387.1145838034908,-0.01555099555524482,0.1131122111872607,37.36887846493221
397.211214420235,-0.01557613420601827,0.1135731942544137,33.60236587826967
407.5711829582978,-0.01617790444346966,0.1135710113715329,29.73564164093311
418.2013577347881,-0.01556970927595386,0.1135748317325094,25.76888999655668
429.1087862046296,-0.01563138917306553,0.1139223902469068,21.70452599870096
440.3006996327912,-0.01509282072061881,0.1132421079400565,17.52493058673355
451.7845178883777,-0.0153610687341487,0.1136350054062035,13.24759294487323
463.5678543637566,-0.01602104589726421,0.1141633345504819,8.85399033885318
475.6585210219867,-0.0162749035875736,0.1143710071059868,4.347535563547069
488.0645335758918,-0.01518999501351427,0.11424928298801,-0.2708601687354815
500.7941168022132,-0.01568177593845101,0.1132575464146043,-5.00872582708444
513.8557099943653,-0.01590416484766273,0.1139072393231119,-9.877590093835749
527.2579725574093,-0.01541961135730761,0.1137878101247318,-14.86196197736506
541.0097897489517,-0.0151255949306791,0.1140445199726692,-19.98189632514216
555.1202785697769,-0.01550051030684423,0.1132359056359337,-25.23526750418294
569.5987938081187,-0.01553883564096815,0.1132147436912678,-30.62197795130366
584.4549342415745,-0.01540712559002408,0.1141175899493743,-36.14497493109096
599.6985490007802,-0.01472165089528886,0.1133724430079275,-41.81456044526097
615.3397440990561,-0.01624668205556282,0.1137667806795822,-47.63617261690685
631.388889132362,-0.0154791429012859,0.1135412803018254,-53.60306232577084
647.8566241539957,-0.01619523799025906,0.1139974073876068,-59.72843688778462
664.7538667285978,-0.01637943420728361,0.1140671548953567,-66.00863550099152
682.0918191701363,-0.01557412046835181,0.1140988378501186,-72.45243875676155
699.8819759686719,-0.01511384847327092,0.1134567257694564,-79.06681679272559
718.1361314108232,-0.01587450260656938,0.1141722354382822,-85.85452629186977
736.8663873989918,-0.01632780357113046,0.1129468127518722,-92.81448672945712
756.0851614745224,-0.01621945125809757,0.1136379052335485,-99.95492856096871
775.8051950501228,-0.01532762670508843,0.1130426468639031,-107.2856114225489
796.039561857002,-0.0148603227104478,0.1133836700388143,-114.7988053462557
816.8016766123195,-0.01541143300204936,0.114226955986459,-122.5144789719545
838.1053039127012,-0.01515603086982569,0.1138259100369572,-130.4322797357809
859.9645673597124,-0.01473733082453516,0.1124969735313028,-138.5506369099747
882.3939589233399,-0.01523456648991922,0.1134864459802347,-146.885974890429
905.4083485496894,-0.01521767282410635,0.1135949637971086,-155.4387751857552
929.0229940192671,-0.01549894186543749,0.1127470035737351,-164.2033856817309
953.2535510623874,-0.01576080105247117,0.1136762956099461,-173.2022250554945
978.1160837384033,-0.0147559874351246,0.1138480405300295,177.5537580526613
1003.627075085647,-0.0157150952953413,0.1139076456386184,168.0861544554393
1029.803438049144,-0.01645862878294128,0.1142633861165494,158.3579427165694
1056.662526693331,-0.01480684938023832,0.1145317080787086,148.3904165704505
1084.222147707231,-0.0151576996824687,0.1142027516327748,138.1500298369788
1112.500572209703,-0.01591953542230315,0.114928352053808,127.6548666649145
1141.516547862585,-0.01537953938129975,0.115516061564275,116.8769489807964
1171.28931129978,-0.01442260616115706,0.1152794556128299,105.824762979919
1201.838600880505,-0.01432263736095465,0.1151941150598492,94.48540207633962
1233.184669775173,-0.01441584493902945,0.1157189792622704,82.84371899714731
1265.348299392579,-0.0129580889155073,0.1157650809796328,70.89929819922688
1298.350813157283,-0.01384960034790075,0.1162619131211255,58.64753439228012
1332.214090646339,-0.01542032916244612,0.117366840858303,46.07539577778024
1366.960582094736,-0.01384302965281932,0.1174132966791961,33.17609942709507
1402.613323279155,-0.01299920314533798,0.1171896335092814,19.94235999160134
1439.195950789935,-0.01537557508575939,0.117691974796664,6.358769937288004
1476.732717701347,-0.01325214690618554,0.1185884283333871,-7.577852270498084
1515.248509650585,-0.01419802155114633,0.1176579048259214,-21.8689581047659
1554.768861336121,-0.01390492876007578,0.1196475508615104,-36.53804646858879
1595.319973446367,-0.01330468276058101,0.1197882499169269,-51.60079737811467
1636.928730029867,-0.01346959418473187,0.1201922048245716,-67.04396085443543
1679.622716318529,-0.01302898879839945,0.1212616590942791,-82.89333577062698
1723.430237015732,-0.01303137141244409,0.1200139625805836,-99.16414169385658
1768.380335061402,-0.01251211686061571,0.1208730701487608,-115.8559179128561
1814.502810886525,-0.0133946929280941,0.1223636898726259,-132.9829248958868
1861.82824216985,-0.01419010311381796,0.1229385085881509,-150.5396187821106
1910.38800410988,-0.01317311473390473,0.1221882805215008,-168.5778457731649
1960.21429022559,-0.01373037330512007,0.1239938779596504,172.9264306100264
2011.340133699669,-0.0116458983229556,0.1212362846737561,153.9304457416866
2063.799429278435,-0.01252507557081656,0.1239548638766357,134.449501096341
2117.626955742923,-0.01311055017253726,0.1235638768487868,114.4645158664648
2172.858398966076,-0.01192974028483653,0.1224589685187729,93.94346344256667
2229.530375571294,-0.01201367508816886,0.1230600422922463,72.90516835326522
2287.680457208056,-0.01165487090984255,0.1215073815739448,51.3141659712463
2347.347195460674,-0.01062870659654258,0.1228904405592779,29.14512837667971
2408.570147406725,-0.01023920649588999,0.1221899372901618,6.394026066407491
2471.389901842088,-0.01066719670784298,0.1217931673206242,-16.92403584179893
2535.848106189971,-0.01069482263699119,0.1186483407822032,-40.87646314018158
2601.987494111783,-0.01051633384981758,0.1174292485885359,-65.44735728614752
2669.851913838141,-0.007689847300647101,0.1133363240673094,-90.65798733066528
2739.486357238793,-0.00909526862816556,0.1120740097002958,-116.525952591935
2810.936989650747,-0.008383383323562577,0.1114364385566615,-143.0673097165798
2884.251180484367,-0.008773191129093685,0.108395974203468,-170.3192057155125
2959.477534627721,-0.009606392701386097,0.1054559379679658,161.7265090794319
3036.665924670026,-0.007303909935625708,0.1008520004223684,133.0224084924677
3115.867523965523,-0.00821110319783303,0.1001770010539815,103.576874929322
3197.134840559719,-0.009252268801135895,0.1000785253337479,73.36636337093881
3280.521752000499,-0.007334601123918953,0.09531666665237533,42.35519435391559
3366.083541057139,-0.006167580739747301,0.09171124669683783,10.54395669769296
3453.876932370983,-0.00582583534354908,0.08706958675573202,-22.08544021011232
3543.960130061993,-0.006312094182243928,0.08451235418726429,-55.57617454851907
3636.392856316162,-0.005075845321571083,0.07886658775005514,-89.96837933369204
3731.236390979348,-0.005396154519997774,0.07741506239738878,-125.2578724730398
3828.553612183795,-0.007387181410714884,0.07558209541347073,-161.4787910249129
3928.409038034256,-0.003919760732113595,0.06938862505476814,161.3689721370668
4030.868869381363,-0.003149137082993561,0.06336844240521695,123.2150403364543
4136.00103371061,-0.003243780772295225,0.06000407472315922,84.09230564123799
4243.875230176031,-0.004678876215439553,0.05418690159959544,43.89758537900934
4354.562975808441,-0.003270572620188589,0.04906074307732087,2.681250414686986
4468.137652928864,-0.0001531581123366319,0.0365835540270172,-39.61953161203015
4584.674557798584,-0.0007162609288053283,0.02924477149918928,-83.04277234012145
4704.250950538089,-4.671085538178049e-05,0.01622915196215363,-127.6012796649768
4826.946106347982,-0.0006963648894969756,0.004358771809031989,-173.3422831270842
4952.841368065806,0.0002615302635427539,-0.008729878321302955,139.7075388731169
5082.020200093675,0.001717699523282315,-0.02760831239499127,91.52438864401211
5214.568243732416,0.002698341860114529,-0.0477560954759761,42.07292057496676
5350.573373958914,0.002994386167512764,-0.06897636638576291,-8.668989982176385
5490.125757684329,0.004327784172049212,-0.09183423939597321,-60.76095646376454
5633.317913531782,0.004031057145560483,-0.1176563060971865,-114.2341829950306
5780.244773173139,0.003968156182162473,-0.1468356309961047,-169.1270058971572
5931.003744265586,0.004462993211698497,-0.1804409193691373,134.537855411105
6085.694775029682,-0.004750780463348799,-0.2138338533727575,76.69685393517689
6244.420420511732,0.004498350890091891,-0.2554507266578592,17.34323252747971
6407.285910574399,0.0067637722961046,-0.3001452152198452,-43.57624674183879
6574.399219660626,0.008585709632306752,-0.3488651333416621,-106.1087899241711
6745.871138377125,0.00864678760720543,-0.4069197523426251,-170.3163118566717
6921.815346944902,0.0001583732271755382,-0.471181219794464,123.768347376243
7102.348490565471,0.009915565543206925,-0.5428369142221033,56.12326574159508
7287.590256752796,0.01216419884202671,-0.6263532887249378,-13.31557041551098
7477.663454682141,0.001337754488699039,-0.7149600519980615,-84.56923802109601
7672.694096608505,0.01027530205583883,-0.8212234956034868,-157.7456844263052
7872.811481408593,0.01321599632853307,-0.9381129711148313,127.1245465172617
8078.148280301697,0.003866806319009135,-1.065174573724081,50.04235305406878
8288.840624806331,0.01409510156384438,-1.207596960193116,-29.07296882921339
8505.028196990939,0.01354869083193968,-1.364319156724983,-110.2890550907959
8726.854322078496,0.006895505566160125,-1.543533853939598,166.3562752251224
8954.466063466392,0.01540183614907124,-1.737547557688759,80.79220195623743
9188.014320224616,0.009055474529289571,-1.957571559166479,-6.991148736068709
9427.653927136855,0.01939876222231943,-2.203731514991619,-97.0914990172023
9673.543757350841,0.01425093330964311,-2.472753583603135,170.4724623437027
9925.846827706004,0.01938737069569498,-2.775600513074231,75.62203602597276
10184.73040680826,0.01807572202541729,-3.105617528139491,-21.69756006555524
10450.36612592357,0.02004313725199496,-3.466925315340263,-121.5042041738244
10722.93009276381,0.01981663498378205,-3.860154803048315,136.0906081611094
11002.60300824034,0.02157834279156255,-4.282551340426626,31.0449037447423
11289.57028626279,0.01998024468157666,-4.749579790045057,-76.62896219938048
11584.02217666232,0.02354884996140762,-5.25561905029593,172.8982613193652
11886.15389132101,0.01466910152649582,-5.800672703905903,59.64306541719642
12196.16573359086,0.02479531655881434,-6.395093135277143,-56.46328919448045
12514.26323108831,0.01990238188962155,-7.032973457235517,-175.5301123733788
12840.65727195229,0.02486663330889984,-7.713644125590005,62.38938730050607
13175.56424465608,0.02605890822188234,-8.445657340809555,-62.72268688505585
13519.20618146568,0.02243992863583858,-9.224819737124601,168.9682604550874
13871.81090563994,0.02773158008685071,-10.0661482024182,37.46246694693835
14233.61218246981,0.02701887673897567,-10.96652555814102,-97.31383432723337
14604.84987425705,0.02857230200145252,-11.93671468337092,124.4541669363967
14985.77009933498,0.02937297386342535,-12.97109948275507,-17.22669409820318
15376.62539523683,0.0263090409446214,-14.07978623048859,-162.4546094453774
15777.67488611978,0.0314840762620945,-15.28209261473179,48.61119833400442
16189.18445455571,0.03180092149829346,-16.58427010928909,-104.0846268629223
16611.42691780261,0.0312991139304753,-18.00872009767165,99.24794476539756
17044.68220867337,0.03288650412270898,-19.56015754931474,-61.28877636187909
17489.237561122,0.03448147418558366,-21.33833739675767,134.0856844129708
17945.38770067028,0.03282526358662639,-23.33260447458915,-34.70787766223248
18413.43503980102,0.027895256334357,-25.76276434195345,152.196374332235
18893.6898784476,0.03526918708940615,-28.79025792431576,-25.367081285112
19386.47060971253,0.0243137615805258,-32.65288493181134,152.7030180234868
19892.10393095159,0.03587110546479465,-37.60827574157339,-34.45664335199556
20410.92506036337,0.0385430202909085,-44.74017460881883,133.7005991834882
20943.27795922793,0.03621419782968718,-54.9561766455023,-63.97988264123025
21489.51555994169,0.03356903314472692,-71.98589163795501,64.73083429773054
22050,0.03827756315663249,-77.9753689993498,81.26020918678556
