#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-08 14:25:33.000
#Start: 10 Hz
#Stop: 22050 Hz
#Steps: 300
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43979 V
#Offset: -0.000262887 V
#Relative: no
#Channel: Channel 2
#Range: 5.43753 V
#Offset: -8.04338e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
20.04071216918922,-0.01637432123633181,-0.3203993072843424,-170.2225534960534
20.56340926336922,-0.01626958478838844,-0.3002335482115813,-170.8340415245746
21.09973921899439,-0.01634287844475135,-0.2810229801414969,-171.4408516810811
21.65005760511843,-0.01581258040366055,-0.2632889365841485,-172.0443895602255
22.21472926466272,-0.01610081737445991,-0.2456369820153984,-172.6464898542755
22.79412855629502,-0.01627703236722165,-0.2286163145598213,-173.2487837953799
23.38863960261695,-0.01656495698263147,-0.2124010418080532,-173.8440706160117
23.99865654482456,-0.01622474046142154,-0.1977825828218571,-174.4420908377076
24.62458380401096,-0.01661674073787184,-0.1830646761021078,-175.0353407397903
25.26683634928414,-0.01636580867893561,-0.1690740454973193,-175.6279450428611
25.92583997287775,-0.01632676659640361,-0.1558574568831763,-176.2207735986194
26.60203157243745,-0.0162049820973101,-0.1432015913624172,-176.8099429987437
27.29585944066938,-0.01653998994203717,-0.1314839750067468,-177.3980467934206
28.0077835625436,-0.01621985693441043,-0.1204092837422857,-177.9912010661885
28.73827592024891,-0.01607249657179454,-0.109122956368376,-178.5797040822951
29.48782080610142,-0.01619278677238364,-0.0985990054079269,-179.1688411578092
30.25691514361437,-0.01615926185305763,-0.08844651182965858,-179.7625755112486
31.04606881694206,-0.01645971316739727,-0.078686327287427,179.6436752553941
31.85580500891618,-0.01631048276322056,-0.06984154793741761,179.0511389978116
32.68666054789873,-0.01611237175055999,-0.06153895555652822,178.4579444877726
33.53918626368154,-0.01648853923874105,-0.05283147048763244,177.8631048998024
34.4139473526682,-0.01626723809281188,-0.04522530516862799,177.2605220025172
35.31152375258072,-0.01641412909974354,-0.0372775791942456,176.6623826347505
36.23251052693892,-0.01621464188640027,-0.03076738262807005,176.0552166382261
37.17751825956803,-0.01636628259046883,-0.02372087221392762,175.4484883067404
38.14717345939555,-0.01636188402760472,-0.01758317795683276,174.8333662937218
39.142118975806,-0.01612679650843818,-0.01104808223308235,174.2189299965275
40.16301442482887,-0.01657785197966513,-0.004815923244842041,173.6022126449287
41.21053662644221,-0.01654288698044749,0.0005415489932030434,172.9732489815794
42.28538005328197,-0.01649055910212666,0.005479194481275644,172.3437917577587
43.38825729105443,-0.01640025054143778,0.01067299538770433,171.7065579719682
44.51989951095698,-0.01614451881643784,0.0153426365740545,171.0671587198146
45.68105695442048,-0.01607066444759054,0.01984272124580778,170.4179487917334
46.87249943049456,-0.01635533352333426,0.02486978231005763,169.7636113001143
48.09501682620572,-0.01659725519425808,0.02872034721898078,169.1010043668608
49.34941963022613,-0.01643578883069995,0.03261858586572937,168.4327198664612
50.63653947020102,-0.01629391841764804,0.03626462163352767,167.7558367254371
51.95722966409031,-0.01660766665622918,0.04042727558700374,167.0657208537268
53.31236578589026,-0.01623237871851104,0.04339396325446618,166.3711376510675
54.70284624611008,-0.0164397299580809,0.04719991950430737,165.6679968028728
56.1295928873885,-0.01612581099384336,0.04986102965866447,164.9541384765103
57.59355159564495,-0.01645976998776723,0.05296894050643846,164.2315885072944
59.09569292717072,-0.01625199934703284,0.05561899044442808,163.4950595984754
60.63701275207576,-0.01612654575819364,0.05790469945531862,162.7472479369091
62.21853291451763,-0.01631074689655668,0.06088735062099503,161.9888464220648
63.84130191015049,-0.01585224294522012,0.06325630413814845,161.2172658242138
65.50639558124307,-0.01613298956934847,0.06576177602209499,160.4375110962025
67.21491782992661,-0.01632923125994055,0.06819922446771474,159.6401245916052
68.9680013500455,-0.01634345541705451,0.06996738082735374,158.8285455926276
70.76680837809589,-0.01637814193398729,0.07201467047282771,158.009538250531
72.61253146375016,-0.01618134546084096,0.07418356080806246,157.1653496084964
74.50639426047796,-0.01629284846523232,0.07588578760053642,156.3154543083689
76.44965233678805,-0.01640146222723917,0.07764951134279623,155.4443883676351
78.44359400862869,-0.0163313689166371,0.07926765213511537,154.5589993502911
80.48954119349894,-0.01634011404797519,0.08100109078558586,153.6538088613887
82.58885028683578,-0.0160812235719047,0.08218366931942475,152.7339219685651
84.74291306125984,-0.01626498961263335,0.08389066286622325,151.7981779629021
86.95315758927465,-0.01627583295079112,0.08540886778187365,150.8392784595615
89.22104919003159,-0.01606105412929616,0.08673618383177056,149.8616366407922
91.54809140078797,-0.01581263762411823,0.08790578048896708,148.8634888409465
93.93582697370272,-0.0161736211144279,0.08929012859064669,147.8445431812855
96.38583889863014,-0.01641522129087181,0.09046923845878505,146.8052011791028
98.89975145258984,-0.01560834067756406,0.09116641903825898,145.7439273212492
101.4792312766088,-0.01589560555646513,0.09202194557795416,144.6624313355717
104.1259884806493,-0.01606166974968026,0.09297514293825249,143.5522778031332
106.8417777773557,-0.01640497429925461,0.09423380383514839,142.4226033355681
109.6283996453704,-0.01626491933757162,0.09475619609383132,141.2634112663503
112.4877015229923,-0.01655475375901797,0.09587445185002845,140.079793371585
115.4215790329668,-0.01657975716574341,0.09665947501696084,138.8719271336045
118.4319772392219,-0.01638950986971378,0.09739586060537689,137.6332579795526
121.5208919363806,-0.01592547501476795,0.09731967385234969,136.3711385117513
124.6903709729073,-0.01641523836937795,0.09823364212711258,135.0755905667082
127.9425156087635,-0.01622130924127955,0.09941134510429553,133.7517307326577
131.279481908474,-0.01564018102185637,0.1000014162553564,132.3989799405702
134.7034821705263,-0.01684932605399532,0.100622777228444,131.0123811351689
138.2167863940513,-0.01646888109658953,0.1013412761512834,129.5929715417692
141.8217237837585,-0.01635351931774347,0.1018423957593684,128.1426976901243
145.520684294121,-0.01580680536952821,0.1015402367054063,126.6559879975781
149.3161202138368,-0.01664709121345023,0.1030321250559121,125.1342144606069
153.2105477916151,-0.0156270414540635,0.1033489067714257,123.5798802289183
157.2065489043662,-0.01664577959599733,0.1040202377756047,121.9814285236067
161.306772768901,-0.01610995734329154,0.1040369805227339,120.3460092168203
165.5139376982735,-0.0166062231233342,0.1046052329701155,118.6736551189405
169.8308329039333,-0.0162464181787731,0.1049211477621977,116.9575205234789
174.2603203448803,-0.01594096125303644,0.1053086990067625,115.2022676893182
178.8053366250495,-0.01578866698950171,0.1055064823431731,113.4016827437959
183.4688949401815,-0.01624155794476482,0.1059410442297155,111.5606278731453
188.2540870754734,-0.01605291621049668,0.1064620489894933,109.6715725390215
193.1640854553285,-0.01619545234000684,0.1069671344887581,107.734714850436
198.2021452465703,-0.01596939531438268,0.107094056222355,105.7537039783074
203.3716065165098,-0.01636167942001584,0.1076534288402504,103.7194347161644
208.6758964473003,-0.01536104612874194,0.1076010473542347,101.6348866774172
214.1185316080461,-0.01588875051526894,0.1078015826799476,99.50401761117011
219.7031202861713,-0.01663710437561618,0.1082146584155395,97.31282118134341
225.4333648795952,-0.01584500373255933,0.1079865011068134,95.07113222668659
231.313064351301,-0.01586479582149628,0.1084977401455885,92.77130466337941
237.3461167479212,-0.01683103998768572,0.109321111298145,90.41089651030802
243.5365217840147,-0.01579126601621867,0.1087636925329742,87.99657619923369
249.8883834937457,-0.01651348500771834,0.1096957195213968,85.51759241227089
256.4059129517225,-0.01601529640817638,0.1088487527442927,82.97911338119417
263.0934310648006,-0.01672801542127238,0.1101604342923119,80.37093905799522
269.9553714367024,-0.01566216935425768,0.1094715394244838,77.70172346121899
276.9962833073488,-0.01625485966056089,0.109944751557044,74.96110187433061
284.220834568856,-0.01624817554053165,0.1099257613354423,72.1494509004058
291.6338148601932,-0.01603197065983473,0.1097970335760082,69.274187294149
299.2401387425555,-0.01612340833096736,0.1100150499402307,66.32017965851392
307.0448489575563,-0.0158159207280161,0.1102008835086378,63.29043275613694
315.0531197703969,-0.01638868184410337,0.1107932987579071,60.18664116759953
323.270260400235,-0.01669827760257013,0.1108422546640256,56.99589860226452
331.7017185400212,-0.01625998710413722,0.1109583805626401,53.73128004964276
340.3530839681392,-0.01600029197786452,0.110544116046847,50.37645103741111
349.2300922542453,-0.01582320776155662,0.1109713105044124,46.93951871234199
358.3386285617601,-0.01536643290470088,0.1105279589647172,43.41069628367345
367.6847315495395,-0.01640008857482864,0.1109341123932154,39.79726994510673
377.2745973753047,-0.01502373523326456,0.1107455644684881,36.08599505955642
387.1145838034908,-0.01594592469048058,0.1107701533647308,32.28195201376468
397.211214420235,-0.01585378682859642,0.1113265150110468,28.3829971924927
407.5711829582978,-0.01489835521361086,0.1106441971909327,24.3780300255858
418.2013577347881,-0.01575293079845307,0.1107283956266273,20.26914127611496
429.1087862046296,-0.01590860355953257,0.1105207264067978,16.05609895241886
440.3006996327912,-0.01583171480856669,0.1106689507272273,11.73591954146072
451.7845178883777,-0.01556048737811548,0.1110819083156659,7.303507427280266
463.5678543637566,-0.01543894334998012,0.110550685350821,2.751921490139564
475.6585210219867,-0.01625686433666425,0.1106858930877929,-1.914323622310832
488.0645335758918,-0.01513373746342945,0.1109385955581462,-6.701305661925602
500.7941168022132,-0.01559911508107144,0.1107421422618854,-11.61034913213437
513.8557099943653,-0.01562216357007746,0.1108276822922164,-16.65069383234048
527.2579725574093,-0.01631531885680479,0.1106125166700662,-21.81872004129445
541.0097897489517,-0.01578812435484649,0.1102514930280451,-27.12062510100796
555.1202785697769,-0.01580751823081556,0.1104587401781268,-32.55898867731156
569.5987938081187,-0.01613529060866565,0.1099509973814353,-38.14251057730768
584.4549342415745,-0.01652430723481591,0.1099259546900305,-43.86921366513486
599.6985490007802,-0.01496689758357384,0.1099331908813402,-49.74615861823435
615.3397440990561,-0.01649684291004814,0.1095750422561686,-55.77379290590389
631.388889132362,-0.01577314380759698,0.1095941871903761,-61.958313477459
647.8566241539957,-0.01601208792674269,0.1095943546107307,-68.30696579765919
664.7538667285978,-0.01660306865175831,0.1084444623511137,-74.81888622763023
682.0918191701363,-0.01667661196292679,0.1089990655185331,-81.5026075505417
699.8819759686719,-0.01664469847444745,0.1086867711239665,-88.35393413603072
718.1361314108232,-0.01509967331439182,0.107548225784098,-95.3888744451384
736.8663873989918,-0.0162259223154456,0.1078947188288501,-102.6111328696371
756.0851614745224,-0.01556262887558253,0.106648497406813,-110.0100902983791
775.8051950501228,-0.01635544825283642,0.1067971987702534,-117.6128470810142
796.039561857002,-0.01656740923248897,0.1046900674380435,-125.4107633019386
816.8016766123195,-0.01525571038166617,0.1044427015865539,-133.4118941697107
838.1053039127012,-0.01657705564755379,0.1045019331482282,-141.6201932163948
859.9645673597124,-0.01648040893430668,0.103611098420939,-150.0468173338282
882.3939589233399,-0.01637635242311247,0.1025795414185417,-158.6947638284983
905.4083485496894,-0.01545842911386331,0.1013920609148426,-167.5592151278724
929.0229940192671,-0.01483727536551996,0.0989904918085204,-176.6733400427182
953.2535510623874,-0.01545664391173627,0.09874244275238649,173.9908167600287
978.1160837384033,-0.01627416507808617,0.0979421340845191,164.4055518627277
1003.627075085647,-0.01539753841239033,0.09650286118869086,154.5729364539862
1029.803438049144,-0.01429598398587678,0.09551774179296106,144.4715253714243
1056.662526693331,-0.01648605764985425,0.09310753977251313,134.1074696735525
1084.222147707231,-0.01556199072334079,0.09168694774355698,123.4848037849825
1112.500572209703,-0.01542241837045185,0.08964261451298475,112.5781297903482
1141.516547862585,-0.01598898382015962,0.08735118795858252,101.3778650036528
1171.28931129978,-0.01629925521962003,0.08568371280489297,89.88811255524121
1201.838600880505,-0.0148272942078657,0.08121765668210301,78.10829859932896
1233.184669775173,-0.01433000264125263,0.07969042413172896,66.00517524421798
1265.348299392579,-0.01522034077841716,0.0751594965055431,53.58749490963869
1298.350813157283,-0.01460650172116322,0.07174726598517213,40.84897558294084
1332.214090646339,-0.01320844685465497,0.06655825696755517,27.7708009151253
1366.960582094736,-0.01491702147076081,0.06364382904821397,14.35271435217442
1402.613323279155,-0.01434407645932681,0.05631315100988746,0.5756193448374489
1439.195950789935,-0.01390744311136477,0.05128144016378271,-13.56790807749508
1476.732717701347,-0.01447735995058921,0.04482006441107845,-28.07136951685101
1515.248509650585,-0.01401773529053175,0.03754678064455777,-42.96662471564154
1554.768861336121,-0.01438208163659458,0.02976033221146056,-58.24377860192081
1595.319973446367,-0.01432440013938645,0.02065805044980702,-73.9284339312365
1636.928730029867,-0.01309121655824566,0.009167218878566251,-90.03486285113918
1679.622716318529,-0.01355219669098975,-0.001644918512364572,-106.5588037730472
1723.430237015732,-0.01405220154081994,-0.01387527089335705,-123.5139842592482
1768.380335061402,-0.01281991380919214,-0.02770971295753292,-140.930085362216
1814.502810886525,-0.01134377575573182,-0.04510813114159586,-158.7928136541707
1861.82824216985,-0.01311934018448791,-0.06073761760953839,-177.1399174362326
1910.38800410988,-0.0130456677356742,-0.07847690952258524,164.0265753781929
1960.21429022559,-0.01257358538214449,-0.1026697922030785,144.7004509254921
2011.340133699669,-0.010856642005037,-0.1248957404314435,124.8748445900684
2063.799429278435,-0.01337692598202962,-0.1490030229482908,104.5035699691209
2117.626955742923,-0.01204200280512728,-0.1783216618304223,83.62535411928246
2172.858398966076,-0.0114858736632181,-0.2099059539495772,62.1628165596211
2229.530375571294,-0.01259686858798969,-0.2457329517161771,40.14970674391127
2287.680457208056,-0.01043287533364597,-0.2849761272415072,17.55578868202241
2347.347195460674,-0.009514543794137156,-0.328288411205969,-5.616778088242924
2408.570147406725,-0.01028790412911739,-0.3743437946836451,-29.41365870640942
2471.389901842088,-0.009588074267997605,-0.4274438039349323,-53.84022027502058
2535.848106189971,-0.00878228431132861,-0.4860385594678297,-78.89261661448222
2601.987494111783,-0.01116949603951141,-0.5462718319874742,-104.625863043104
2669.851913838141,-0.009616424487620437,-0.6197373121599807,-131.0271499006954
2739.486357238793,-0.0103042902670257,-0.6942969240166509,-158.1143724167794
2810.936989650747,-0.009024320214524637,-0.7794979102620369,174.077291311715
2884.251180484367,-0.01111822539018792,-0.8678010419517306,145.5611782253535
2959.477534627721,-0.009174111594020613,-0.9664874737640949,116.3025620858486
3036.665924670026,-0.008059023935856342,-1.075059398339661,86.287652026074
3115.867523965523,-0.007433516394417493,-1.190465845486594,55.50452259677373
3197.134840559719,-0.007689840760291927,-1.315201380565764,23.9069611413744
3280.521752000499,-0.008588273061609078,-1.450858705786356,-8.491794635202211
3366.083541057139,-0.006298456477581402,-1.599619413700978,-41.70475699224201
3453.876932370983,-0.006543584623154894,-1.757360741077641,-75.78234362872354
3543.960130061993,-0.005534256916003874,-1.927635213030855,-110.7031714327649
3636.392856316162,-0.006174646018749734,-2.106866525185676,-146.5048968143035
3731.236390979348,-0.005318332188983385,-2.301541161649268,176.7615014396234
3828.553612183795,-0.006216332676389852,-2.505920615141245,139.1447518377916
3928.409038034256,-0.004388092346729724,-2.726553894514372,100.5507095810558
4030.868869381363,-0.003597101485686018,-2.956876998077551,61.02654052685617
4136.00103371061,-0.00484523645339948,-3.201731885586038,20.5216674224194
4243.875230176031,-0.002973522493046497,-3.461557973263818,-20.96967637523778
4354.562975808441,-0.003389476545048045,-3.734325948896733,-63.49885976202225
4468.137652928864,-0.002838274517017437,-4.021240798874369,-107.0774579463826
4584.674557798584,-0.001920700026614119,-4.322891889145252,-151.7285366036601
4704.250950538089,-0.0005541020078132097,-4.639337249799778,162.5578837156984
4826.946106347982,0.0001436978961079336,-4.965513628134051,115.708231624587
4952.841368065806,0.001223703265080865,-5.302876165993774,67.72367263280933
5082.020200093675,0.0005390261786078714,-5.656657219512446,18.57229883704815
5214.568243732416,0.00170823823559876,-6.024555045672844,-31.77684049005714
5350.573373958914,0.002791228897874476,-6.402593190926199,-83.33075769788159
5490.125757684329,0.003077346888002419,-6.796294229543342,-136.1657697330406
5633.317913531782,0.003346424240206468,-7.197477057138208,169.7055648341363
5780.244773173139,0.002794295658770244,-7.610809824356309,114.2670519098807
5931.003744265586,0.00409114111057261,-8.030488143559305,57.46295393931576
6085.694775029682,-0.00578456802626351,-8.463287233254155,-0.7380829259444113
6244.420420511732,0.003848706896358617,-8.908204526027658,-60.3214644479551
6407.285910574399,0.005892779551829534,-9.357581068071013,-121.3927976650741
6574.399219660626,0.006977308722983369,-9.818023563134116,176.0065250551384
6745.871138377125,0.007876109921054962,-10.29092637890288,111.8758650507088
6921.815346944902,0.000308445987528432,-10.76834694313227,46.13586740670485
7102.348490565471,0.009735244894263799,-11.2563639759166,-21.21274214592171
7287.590256752796,0.01058281713063428,-11.75639090792766,-90.20433522405858
7477.663454682141,-0.0002226490813226723,-12.2687562232284,-160.9766351494269
7672.694096608505,0.008474298377489167,-12.78863577640113,126.5202218997839
7872.811481408593,0.01226916166518112,-13.31322190406537,52.14986487823154
8078.148280301697,0.002985661389240592,-13.84836218384704,-24.00494456931676
8288.840624806331,0.01340522821184236,-14.39374501852071,-102.1023964939615
8505.028196990939,0.0130532848741567,-14.94915355492055,177.8364330111859
8726.854322078496,0.006298021044408015,-15.51515976022818,95.6565822897974
8954.466063466392,0.01593164218804967,-16.08394701341212,11.53449095121609
9188.014320224616,0.008317898662964219,-16.67257254395043,-74.73049222315639
9427.653927136855,0.01772318465606395,-17.27064296188405,-163.2762902271982
9673.543757350841,0.01434876529187858,-17.88302949282223,105.9761610584393
9925.846827706004,0.01694306571860543,-18.50806798953565,12.88908613692185
10184.73040680826,0.01853665471083955,-19.14373853448449,-82.48367794616212
10450.36612592357,0.02007398465445587,-19.79868766033906,179.6514125745165
10722.93009276381,0.01877660896567963,-20.47134525349914,79.21193010805831
11002.60300824034,0.02128135813162842,-21.15464805587893,-23.61427893652631
11289.57028626279,0.02012236982857235,-21.86743859189414,-129.2079416207675
11584.02217666232,0.02269127621905826,-22.57347559704575,122.4711421222998
11886.15389132101,0.01560939177412257,-23.32238817015896,11.32433174573433
12196.16573359086,0.02364874999631694,-24.10513681120077,-102.3997072377523
12514.26323108831,0.01981886528671269,-24.89815047426868,140.6976837212152
12840.65727195229,0.02510597223626514,-25.71118141257746,20.97243907165947
13175.56424465608,0.0241896370969246,-26.61896647937946,-102.0648300616185
13519.20618146568,0.02305982443741044,-27.46457608342904,131.6572137353256
13871.81090563994,0.02607353102070194,-28.40898435197902,2.358629119794756
14233.61218246981,0.02513643998646653,-29.37966087780644,-130.1538930746572
14604.84987425705,0.02795017130463042,-30.42194979111564,93.43192654634531
14985.77009933498,0.0296639852083257,-31.54977917823625,-45.65822470421644
15376.62539523683,0.02545169873036186,-32.6772805847039,170.8094836220841
15777.67488611978,0.02986455273562114,-33.89086854558149,24.10989082371836
16189.18445455571,0.0288273761123549,-35.3389372961898,-126.7398568797639
16611.42691780261,0.03053973949570882,-36.79243598972809,78.156263261709
17044.68220867337,0.03346479903502943,-38.29871811546045,-80.46924570028779
17489.237561122,0.03298949607261513,-40.11275034154887,116.3857487756095
17945.38770067028,0.03266053548369326,-42.14107444717812,-50.1509333630336
18413.43503980102,0.02812007643467673,-44.4875786900885,138.5559607458613
18893.6898784476,0.03371989807642493,-47.49986876358706,-37.39392291596657
19386.47060971253,0.02307268552864861,-51.45454796623574,142.8706121950741
19892.10393095159,0.03451914622253715,-56.60797307154787,-37.19172878606037
20410.92506036337,0.03601642225157115,-63.92819001288575,133.707720262357
20943.27795922793,0.0357870419433699,-70.98269237956745,-46.51321520757432
21489.51555994169,0.03258745746510763,-78.3905114115624,65.89416009137562
22050,0.0386125462579313,-81.75793549898626,100.684268242186
