#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-08 14:16:51.005
#Start: 10 Hz
#Stop: 22050 Hz
#Steps: 300
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43979 V
#Offset: -0.000262887 V
#Relative: no
#Channel: Channel 2
#Range: 5.43753 V
#Offset: -8.04338e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
19.53130140553762,-0.01645593851648686,-37.14586545912361,-17.5479658270562
20.04071216918922,-0.01641674137856883,-36.13562975444125,-16.7398932882212
20.56340926336922,-0.01625718372085623,-35.18073402191023,-12.58809152426758
21.09973921899439,-0.01633715961797028,-35.58098486846433,-3.019526968849874
21.65005760511843,-0.01631537246061399,-34.12751296728226,-1.894617186227137
22.21472926466272,-0.01676674432675705,-33.81046402843214,-6.542894318312648
22.79412855629502,-0.0169806554862907,-33.47607677731263,-6.541086757607445
23.38863960261695,-0.01650514945501397,-33.37106089657174,-5.578666598711635
23.99865654482456,-0.01633813104667695,-33.2893110386569,-6.803421940411056
24.62458380401096,-0.01615443137030087,-33.98617291182111,-7.689495180163902
25.26683634928414,-0.01657502539621333,-33.41334404366937,-15.47851852569671
25.92583997287775,-0.0163470665690741,-32.57050221925711,-7.774091495026468
26.60203157243745,-0.01649887696444597,-32.30415580286678,-9.547778462492928
27.29585944066938,-0.01646430031525163,-33.34342503634625,-10.59012839261443
28.0077835625436,-0.01662171748212635,-31.98897107483369,-10.46697258911768
28.73827592024891,-0.01678190097381731,-31.73465709659572,-12.76379844151347
29.48782080610142,-0.01643705218711599,-31.61485461418454,-13.8672760040223
30.25691514361437,-0.01659566674833741,-31.893441518518,-17.28881968723269
31.04606881694206,-0.0166186202848092,-31.31281681638227,-14.75103467463478
31.85580500891618,-0.01650561261492675,-31.12750223990067,-17.13524418399237
32.68666054789873,-0.01651006945818644,-31.19714512525265,-14.44606955818426
33.53918626368154,-0.01642959402593538,-30.47717539683742,-18.16394263065153
34.4139473526682,-0.01662062201493433,-30.47963942425504,-18.34845939172199
35.31152375258072,-0.0164388960541983,-30.0860245311739,-19.91559093584856
36.23251052693892,-0.01635215206613842,-29.89765722765044,-21.58478135526241
37.17751825956803,-0.0166616783834092,-29.58825417103944,-22.10615773972575
38.14717345939555,-0.01688147357712962,-29.38736914466699,-22.8055248836032
39.142118975806,-0.01653252435941934,-29.08497599789736,-21.5955915045684
40.16301442482887,-0.01639131345330868,-28.885936583652,-24.72716369959792
41.21053662644221,-0.01645552296829149,-28.6253592654193,-26.21525903019836
42.28538005328197,-0.0158967778290416,-27.96840113465753,-24.53696564507699
43.38825729105443,-0.01616424538348295,-27.63767019213106,-27.80271736879954
44.51989951095698,-0.0164839226437831,-26.75751494047308,-28.89751629079592
45.68105695442048,-0.01665107451208071,-25.68362581625786,-30.94279315628097
46.87249943049456,-0.01658393575495065,-24.95963148935535,-30.40777553936766
48.09501682620572,-0.01648601173190752,-24.28304959137921,-30.44165426294049
49.34941963022613,-0.01630406282263763,-23.86654336431082,-33.96138843993145
50.63653947020102,-0.01693558365415613,-23.4840295655964,-35.02325981850232
51.95722966409031,-0.01637791601304801,-23.03272832998277,-35.93537464873898
53.31236578589026,-0.01646128495659412,-22.66544911166102,-36.49514028753171
54.70284624611008,-0.01673316209906358,-22.35645100503833,-37.98651092735126
56.1295928873885,-0.01665079956502346,-22.10033857632139,-38.24902997994657
57.59355159564495,-0.01641259557992268,-21.77353498946516,-39.69681171812175
59.09569292717072,-0.01614742860831823,-21.41635413667276,-41.69921194734506
60.63701275207576,-0.01655302236555592,-21.03240879010556,-42.20582123471821
62.21853291451763,-0.01638974295260514,-20.40127184894331,-43.3657940083385
63.84130191015049,-0.01636391454954235,-19.60128501816164,-45.35506470587018
65.50639558124307,-0.01673220336568045,-19.14668502306881,-46.91048613484543
67.21491782992661,-0.01657330077301082,-18.72213265664449,-48.3420736921056
68.9680013500455,-0.01676988323958091,-18.38769873430154,-49.46579442980914
70.76680837809589,-0.01641928578131557,-18.07858866690568,-50.98694076057826
72.61253146375016,-0.01594917504166683,-17.72000501778383,-52.4208336719887
74.50639426047796,-0.01638636747066667,-17.21846884960038,-54.17433920180852
76.44965233678805,-0.01640628250977298,-16.58239695605437,-56.09627790811633
78.44359400862869,-0.01655354287514946,-16.13968351110552,-57.70405356567066
80.48954119349894,-0.01657682734218519,-15.78224890771113,-59.37006151056812
82.58885028683578,-0.01646630438119094,-15.4587892299579,-61.12109616673766
84.74291306125984,-0.01652376181467083,-15.04181723810052,-62.94887711055718
86.95315758927465,-0.01647029352392042,-14.4099719631493,-64.94313954914215
89.22104919003159,-0.01623784373651454,-14.05987228429668,-66.91091433920363
91.54809140078797,-0.01622697510636646,-13.70988902122664,-68.83954774332025
93.93582697370272,-0.01679354828540763,-13.25926421106016,-70.88351840373747
96.38583889863014,-0.01653015061584327,-12.72775640217094,-73.21025702406529
98.89975145258984,-0.01630722702357835,-12.38355950761144,-75.21672355674244
101.4792312766088,-0.01638524183441345,-11.99257964707601,-77.43289444337707
104.1259884806493,-0.01610387285034515,-11.45879417589228,-79.73156623239777
106.8417777773557,-0.01673522569629862,-11.14470373509014,-82.1949979789275
109.6283996453704,-0.0168002232498455,-10.64791236838022,-84.62932184162824
112.4877015229923,-0.01616058506913322,-10.28707850655435,-87.21784094951556
115.4215790329668,-0.01612830319984316,-9.906359739115301,-89.80508106934094
118.4319772392219,-0.01661756308091187,-9.484608673684201,-92.51648225482552
121.5208919363806,-0.01660095759599552,-9.12182183097061,-95.07071739568937
124.6903709729073,-0.01653990210295119,-8.687414189156231,-97.89423455252653
127.9425156087635,-0.0164150829716412,-8.333176440001228,-100.6564392608794
131.279481908474,-0.01637826171431149,-7.935890950854989,-103.6054054481169
134.7034821705263,-0.01604777037326207,-7.537148312623776,-106.8003484790678
138.2167863940513,-0.01631390133890503,-7.209725103833852,-109.7504996090313
141.8217237837585,-0.01669981549248176,-6.827767446669142,-112.8179479336215
145.520684294121,-0.01631147583421327,-6.462339883992191,-116.147275156304
149.3161202138368,-0.01665111848770762,-6.156712957772484,-119.3369693656099
153.2105477916151,-0.01685059510229921,-5.821949446358979,-122.5414683716471
157.2065489043662,-0.01665990847205671,-5.461081687189227,-126.195309556369
161.306772768901,-0.01610755470706895,-5.136489673113847,-129.6200570689907
165.5139376982735,-0.01718138332248794,-4.840883354538355,-133.1716764264398
169.8308329039333,-0.01679407620700826,-4.546077011910976,-136.7841161782893
174.2603203448803,-0.01691734278537745,-4.259669924010422,-140.348187544634
178.8053366250495,-0.01704356119569608,-3.987926963848458,-144.2117053684222
183.4688949401815,-0.0163071295885795,-3.715803479483248,-147.970426229262
188.2540870754734,-0.016524989388329,-3.455598475508837,-151.8045868127633
193.1640854553285,-0.01672757835118395,-3.215028263360669,-155.7205002186971
198.2021452465703,-0.01673565173464442,-2.991954241704138,-159.7309700810303
203.3716065165098,-0.01668467658414087,-2.759185697547423,-163.6765198950316
208.6758964473003,-0.0161144338094348,-2.552565370294547,-167.7231224415186
214.1185316080461,-0.01609502214699035,-2.345987233780622,-171.8654865197203
219.7031202861713,-0.01600171326583218,-2.160680250680651,-176.0395680817654
225.4333648795952,-0.01644613421148702,-1.985498782414427,179.7535873825923
231.313064351301,-0.01670394530738604,-1.804441268754672,175.6181381685298
237.3461167479212,-0.01638552345709635,-1.659592865104111,171.3079173999682
243.5365217840147,-0.01651033129321099,-1.515434011621399,166.9833558302348
249.8883834937457,-0.01711235417060411,-1.394054828883286,162.7000958265835
256.4059129517225,-0.01645933708462177,-1.264604190083422,158.4662106712435
263.0934310648006,-0.01702286381361504,-1.145459480579744,154.0512300550018
269.9553714367024,-0.01644263526484276,-1.033106422467354,149.6163452413647
276.9962833073488,-0.01630920950169283,-0.9320261286911469,145.2768842346996
284.220834568856,-0.01685729720587194,-0.8470703317166914,140.7857670244069
291.6338148601932,-0.01679832332242613,-0.7598385031993814,136.3294030590369
299.2401387425555,-0.0169201760256601,-0.6791396801191971,131.814713811037
307.0448489575563,-0.01681841164840508,-0.6040497802281546,127.2787005336379
315.0531197703969,-0.01651405883296679,-0.5497707082862354,122.7068914567595
323.270260400235,-0.01727547059421846,-0.4870424560699206,118.1227585690339
331.7017185400212,-0.01673535249974782,-0.4311041339863713,113.4648103782258
340.3530839681392,-0.01686208787191888,-0.3848210109467879,108.783365920392
349.2300922542453,-0.01648257554423643,-0.3380371250312434,104.1628317887274
358.3386285617601,-0.01706000754142108,-0.292929309361846,99.3391685535822
367.6847315495395,-0.01634792052097633,-0.25706482648538,94.54793572159173
377.2745973753047,-0.01592352665274005,-0.219870585728081,89.66847347530738
387.1145838034908,-0.01657938458703552,-0.1894708187452812,84.80465182191919
397.211214420235,-0.01679414603803455,-0.1576181051527906,79.83527109483927
407.5711829582978,-0.01694591046600236,-0.1361258526278035,74.81666762127294
418.2013577347881,-0.01667446343505488,-0.1103622383745245,69.71035741575047
429.1087862046296,-0.01559089297512873,-0.08923828402814894,64.59523701756007
440.3006996327912,-0.01532805011505206,-0.07068341934176657,59.3812302606654
451.7845178883777,-0.01674315733189435,-0.05334604337605121,54.11978793609183
463.5678543637566,-0.01709930181533037,-0.034099696979645,48.75825425782751
475.6585210219867,-0.01691704759515249,-0.02258146788005535,43.30163334505227
488.0645335758918,-0.01530390347018226,-0.006577076079979659,37.77595689421064
500.7941168022132,-0.01626119041214036,0.001809328933675529,32.20408291048547
513.8557099943653,-0.0151458461653249,0.01220789131955029,26.46727414522077
527.2579725574093,-0.01580542842064915,0.02227102465576971,20.65648593303457
541.0097897489517,-0.01632999876245684,0.03163045916322578,14.76818423612985
555.1202785697769,-0.01628414402580166,0.03914316587140679,8.761768909503871
569.5987938081187,-0.01633216499006684,0.04670437322679594,2.645354321511519
584.4549342415745,-0.01585221496196654,0.0546062550923197,-3.573801483696229
599.6985490007802,-0.01515611230525734,0.05814229452396004,-9.923599925913891
615.3397440990561,-0.01573404706136304,0.06442958392864084,-16.37178033015971
631.388889132362,-0.01542721026087338,0.06764353386477009,-22.9632742857743
647.8566241539957,-0.01529640302052138,0.07386227825598822,-29.69308910607762
664.7538667285978,-0.0152969482237467,0.07784216940182027,-36.55114064207103
682.0918191701363,-0.01500906797702818,0.08218830601149583,-43.53676614398821
699.8819759686719,-0.01594605811913785,0.08634127201566859,-50.7013558185779
718.1361314108232,-0.01679408347476334,0.08707802779257426,-57.97842288005371
736.8663873989918,-0.01516483688395683,0.09157470833496573,-65.43218964757881
756.0851614745224,-0.01592503386826527,0.09204100779651161,-73.05220015706627
775.8051950501228,-0.01715097784303966,0.09458123182334717,-80.83123381260285
796.039561857002,-0.016612079409418,0.09633396150775748,-88.77365222679364
816.8016766123195,-0.016334988732042,0.09754295189035417,-96.89202730869097
838.1053039127012,-0.01608141100774991,0.1011195072383023,-105.1885520621361
859.9645673597124,-0.01624588173386474,0.1011227896011064,-113.6871198858871
882.3939589233399,-0.01677517280695982,0.1043965598843372,-122.3696197583333
905.4083485496894,-0.01628739232782767,0.1033429672276191,-131.2560073592664
929.0229940192671,-0.0160225240551067,0.1037193645101345,-140.3439821866516
953.2535510623874,-0.0157813378131787,0.1051384126415885,-149.6537792444632
978.1160837384033,-0.01497966550879145,0.1057535573279632,-159.1638515376585
1003.627075085647,-0.01601442852552469,0.1070338233462746,-168.9123763629576
1029.803438049144,-0.01767078763997241,0.1084133124987006,-178.8825116351493
1056.662526693331,-0.016715861999116,0.1100964130203074,170.9125865109085
1084.222147707231,-0.01650766636923741,0.1092384161792084,160.4521436702663
1112.500572209703,-0.01629802805719163,0.1097971589107058,149.7539801333962
1141.516547862585,-0.01482095815082407,0.1118751525024457,138.7921962824226
1171.28931129978,-0.01554130768161273,0.1124402635124528,127.5636308976671
1201.838600880505,-0.01549962444846694,0.1128248961407551,116.0598291369156
1233.184669775173,-0.01616288902151574,0.1141835741489024,104.2869049241526
1265.348299392579,-0.01580977101957848,0.1144096768617796,92.21390554322612
1298.350813157283,-0.01513107054877782,0.1151889709966755,79.85417557464342
1332.214090646339,-0.0147376968052315,0.1143969093978274,67.18933937128747
1366.960582094736,-0.01376078281084447,0.1165830382700825,54.20025865026291
1402.613323279155,-0.01351203736284493,0.1151497818645769,40.8967802068947
1439.195950789935,-0.01516639622619496,0.1183453409469812,27.27607636992113
1476.732717701347,-0.01403326580232698,0.1189496803956626,13.2917902768805
1515.248509650585,-0.01502091160276567,0.1186876695461497,-1.025370313959911
1554.768861336121,-0.01410019485715241,0.120370847128613,-15.69688110985223
1595.319973446367,-0.01299260637293748,0.1202953607675364,-30.75558682829434
1636.928730029867,-0.01332640784729107,0.1206054599665468,-46.17043423990272
1679.622716318529,-0.01307544367618405,0.1208123593698988,-61.99183862453264
1723.430237015732,-0.01450789986565098,0.1219006907126911,-78.19208281688694
1768.380335061402,-0.01420915993903031,0.1235665366675813,-94.81694031801436
1814.502810886525,-0.01258527122651925,0.1236027722826596,-111.8624608182419
1861.82824216985,-0.0129212042165151,0.1238298785667975,-129.3446532701333
1910.38800410988,-0.01332125721444974,0.1240456377161655,-147.2644991251034
1960.21429022559,-0.01245835616621903,0.124637896410854,-165.6324185960706
2011.340133699669,-0.01303975578963228,0.1256032683652113,175.4983151525267
2063.799429278435,-0.01352988707195258,0.1253338825564642,156.1836713735087
2117.626955742923,-0.01335719260670646,0.1288064312021752,136.3674435290893
2172.858398966076,-0.01362272202320427,0.127738990063248,116.0474918316101
2229.530375571294,-0.0132265705101507,0.1281797369671457,95.20175151224225
2287.680457208056,-0.01380602180366028,0.129670922045595,73.83024433699535
2347.347195460674,-0.01174419989864128,0.1288281371954086,51.91719299567215
2408.570147406725,-0.009865564053178328,0.1281326304036478,29.42498590732686
2471.389901842088,-0.01054018101149895,0.1272926160771828,6.356670588135742
2535.848106189971,-0.009679143640083534,0.1286621008518311,-17.28857656787558
2601.987494111783,-0.01090729034000626,0.1278022458168338,-41.54208580337273
2669.851913838141,-0.0121953329357025,0.1267421984530276,-66.44289034152743
2739.486357238793,-0.01068084710533118,0.1261642181357219,-91.96236865724384
2810.936989650747,-0.01104463074896709,0.1269718923060713,-118.1515000586762
2884.251180484367,-0.009486761578833542,0.123634484785487,-145.0079492654116
2959.477534627721,-0.009871803397870225,0.122198935946203,-172.5638164264795
3036.665924670026,-0.009107773038959474,0.1230737265177046,159.1725787938748
3115.867523965523,-0.009225263992515387,0.1214547097398243,130.1944227944116
3197.134840559719,-0.007812414327734692,0.1219392276673325,100.4400363548868
3280.521752000499,-0.008507623122210838,0.1198471936045686,69.91271575559114
3366.083541057139,-0.007676292503172937,0.1202569995670587,38.63741851171625
3453.876932370983,-0.008658596069981234,0.122188394866421,6.510161359389482
3543.960130061993,-0.007563658788234529,0.1202549662374921,-26.42766769804604
3636.392856316162,-0.006391671361924443,0.11970274192956,-60.21032340264003
3731.236390979348,-0.006617203958124378,0.1201243563930897,-94.88965181958575
3828.553612183795,-0.006119749377731621,0.1205525798070323,-130.4454268022853
3928.409038034256,-0.006014606175616649,0.1237598133628101,-166.9353000879772
4030.868869381363,-0.005443059895405274,0.1231285521828733,155.6184014399813
4136.00103371061,-0.003713771417242214,0.1236316418080603,117.2206680671242
4243.875230176031,-0.006502385868041679,0.1279200918292211,77.80520068992656
4354.562975808441,-0.004553152972228411,0.1283498342417049,37.37012366757017
4468.137652928864,-0.002580226283221574,0.1295772138133064,-4.084685779804289
4584.674557798584,-0.002482004246049018,0.1310627611185522,-46.62751600879307
4704.250950538089,-0.0004800509423887722,0.1292038349144849,-90.27965622110152
4826.946106347982,-0.002051958712024547,0.1316833857819597,-135.0717958573251
4952.841368065806,-0.002646749185176726,0.1331454934906908,178.965907596981
5082.020200093675,-0.0003589127775508159,0.131654600798335,131.8113254097889
5214.568243732416,-4.282489467396928e-05,0.1314625640453999,83.4480295301727
5350.573373958914,0.001608176633310745,0.1286730543415481,33.84248447643894
5490.125757684329,0.001128241274653972,0.1302877669562579,-17.08296768637464
5633.317913531782,0.001596627210079723,0.1267183518274342,-69.35141867864751
5780.244773173139,0.00257843911728538,0.1263761731619009,-122.920971335804
5931.003744265586,0.002738595302319197,0.1270699375474469,-177.9362940740676
6085.694775029682,-0.006247288006630212,0.1284991513245145,125.6335420196309
6244.420420511732,0.002351831801245621,0.1297089960861445,67.75710002926895
6407.285910574399,0.004759917923721841,0.1324304228108062,8.346312765460823
6574.399219660626,0.006272925875467954,0.1332872230162737,-52.6004454467798
6745.871138377125,0.005696435607933654,0.1359169345893564,-115.1400876425595
6921.815346944902,-0.003208599567126478,0.1381182930444328,-179.2876048650444
7102.348490565471,0.00729324713663039,0.1361014254942199,114.8736390097114
7287.590256752796,0.008291098510284594,0.1370311230967315,47.31796510851151
7477.663454682141,-0.002387287607390022,0.1385537002968844,-21.97654746945477
7672.694096608505,0.006572602252119307,0.1382775498304086,-93.07369757064058
7872.811481408593,0.01131688873294399,0.133334420364135,-166.0390042556619
8078.148280301697,0.0001979334930515112,0.1358990774029034,119.0982960676315
8288.840624806331,0.01110367421859963,0.1365390774424708,42.28698237429944
8505.028196990939,0.01206750522749623,0.1373305343930624,-36.51753473248675
8726.854322078496,0.002762406473113819,0.1410066967879185,-117.3709360824195
8954.466063466392,0.01491185459749583,0.1413879742377214,159.65044048668
9188.014320224616,0.004936189952032185,0.1452265541885504,74.51010063105312
9427.653927136855,0.01545514184565948,0.1447320776616464,-12.82819671639237
9673.543757350841,0.01231940961695084,0.1467075566585236,-102.4474701508392
9925.846827706004,0.01396511654573356,0.1435603800917009,165.5908234174374
10184.73040680826,0.01562443093735516,0.1398490223976644,71.23032996790593
10450.36612592357,0.01706568768291879,0.1403842556119865,-25.58403592932439
10722.93009276381,0.01631756928803841,0.1411243830498348,-124.914781590465
11002.60300824034,0.01733171192290799,0.1452632715562253,133.1483840413937
11289.57028626279,0.0171771538736608,0.1477187224064853,28.56514449800176
11584.02217666232,0.0191589824272223,0.152164666617333,-78.74682160575915
11886.15389132101,0.01139864486810747,0.1503000869562295,171.1425962756904
12196.16573359086,0.02020861357391814,0.1509432548127936,58.17241126319501
12514.26323108831,0.01746836058647296,0.1467314036999917,-57.72715076340107
12840.65727195229,0.02137201313319028,0.1492441993035001,-176.681064779978
13175.56424465608,0.02387786732188743,0.1509320054121437,61.25607844798444
13519.20618146568,0.01920903635981298,0.1555437660962775,-63.94741325216338
13871.81090563994,0.02345990440470515,0.159523790792996,167.5596364411296
14233.61218246981,0.02375692399379465,0.1607377818817421,35.71869325990622
14604.84987425705,0.0267483254722895,0.1576293178899702,-99.53872437741336
14985.77009933498,0.0240596360914854,0.1615026767462477,121.640366477274
15376.62539523683,0.02437251583524508,0.1612940849943733,-20.79570026404673
15777.67488611978,0.0268389755874097,0.165806068254505,-166.925155286255
16189.18445455571,0.02916810177172713,0.1694269880963216,43.1366068549046
16611.42691780261,0.02700600940358557,0.1717521838299896,-110.7105758953496
17044.68220867337,0.02937705759600903,0.1681636006070075,91.40692080443
17489.237561122,0.03045902367898622,0.1502324117714905,-70.58388940935181
17945.38770067028,0.02878496507594839,0.06894921517317112,123.2166973961602
18413.43503980102,0.02599993167215993,-0.1568632685671091,-47.31652910638954
18893.6898784476,0.02993106574445731,-0.6198273449677432,137.6890670476914
19386.47060971253,0.02189687288343907,-1.43628537134493,-41.85757251682202
19892.10393095159,0.03165764169492173,-2.77053294795971,133.8692443991684
20410.92506036337,0.03383970406478855,-4.976038374665236,-55.74165397260012
20943.27795922793,0.03352979539076415,-8.238601545164927,114.411913378484
21489.51555994169,0.02785959417593904,-12.66765700426355,-103.3947769433808
22050,0.03392456208745272,-31.96960974780744,-11.44429242360599
