#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-08 14:20:48.673
#Start: 10 Hz
#Stop: 22050 Hz
#Steps: 300
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43979 V
#Offset: -0.000262887 V
#Relative: no
#Channel: Channel 2
#Range: 5.43753 V
#Offset: -8.04338e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
22.21472926466272,-0.01636891248428857,-53.92183162537914,2.575719164250792
22.79412855629502,-0.01624655049269846,-53.75746921380323,2.600317438471578
23.38863960261695,-0.01589135579228315,-52.96578830786856,0.4615962605306265
23.99865654482456,-0.0160062657300805,-52.63516270402985,1.340889110781731
24.62458380401096,-0.01596401602088657,-52.03580016373225,0.5770434451585231
25.26683634928414,-0.01618009310686377,-51.71332096889635,0.05702342560456941
25.92583997287775,-0.01629981573417726,-51.16027757487343,0.6923937826436486
26.60203157243745,-0.01601644473384626,-50.58596927416828,-1.570153017759569
27.29585944066938,-0.01656758659569929,-50.44623878639899,-1.310986111180156
28.0077835625436,-0.01590009482661944,-49.71713553556234,-3.221062174365827
28.73827592024891,-0.01606463503607776,-49.28172695667405,-1.237828041437105
29.48782080610142,-0.01594459687475951,-49.10459446553659,-1.498458118778828
30.25691514361437,-0.01575665420849239,-48.54526443491356,-4.125913898267171
31.04606881694206,-0.01620143296582613,-48.22505768982163,-5.168757579991933
31.85580500891618,-0.015807811477783,-47.8212757726879,-6.440884581711188
32.68666054789873,-0.01621153370331592,-47.30120877255932,-5.462749173965193
33.53918626368154,-0.01618650989427755,-46.84501624616792,-6.013203277266911
34.4139473526682,-0.01588853663954561,-46.35484672396215,-8.512696472508395
35.31152375258072,-0.0155252809925139,-45.93515086303765,-7.9362392852331
36.23251052693892,-0.0157614734655753,-45.55328831421857,-9.614303915858535
37.17751825956803,-0.01593042669213547,-45.00997149353594,-9.680361650767249
38.14717345939555,-0.01608983487572742,-44.61331490862232,-10.29578029843546
39.142118975806,-0.01576310559835133,-44.13832896064438,-11.3244038166898
40.16301442482887,-0.01547947070857902,-43.67565271211686,-11.46348688733471
41.21053662644221,-0.01586798135088198,-43.30486880694422,-13.31395707781255
42.28538005328197,-0.0157563604679128,-42.72789989102036,-13.64953864096463
43.38825729105443,-0.01609782918875203,-42.31742138444122,-14.53751060937604
44.51989951095698,-0.01568444362815067,-41.99399609808431,-15.32658201191973
45.68105695442048,-0.01630327127151499,-41.48446620995041,-15.38061621103079
46.87249943049456,-0.01619040818257757,-40.99401598700123,-16.63109971942669
48.09501682620572,-0.01589035841868931,-40.54283784988087,-17.222788868523
49.34941963022613,-0.01618617503193358,-40.09534993072515,-18.42620990100655
50.63653947020102,-0.01584888558390783,-39.61428770815422,-18.92542185870653
51.95722966409031,-0.01601707894542009,-39.13616456239008,-20.02536318065215
53.31236578589026,-0.01664563079071903,-38.77028302796577,-20.77023598135088
54.70284624611008,-0.01620103873190576,-38.25965160514571,-22.53611333170359
56.1295928873885,-0.01581139768073606,-37.93180891493521,-23.00774478401375
57.59355159564495,-0.01609706339036259,-37.38155263397807,-23.76513207563068
59.09569292717072,-0.016001236758001,-37.01141946247833,-25.03654273035981
60.63701275207576,-0.01583101788343383,-36.64060539989955,-25.77398622541811
62.21853291451763,-0.01614936171689109,-36.06667778668078,-26.93660805648832
63.84130191015049,-0.01594642010209285,-35.67668872679867,-27.73842898715357
65.50639558124307,-0.01615328222909078,-35.1696082464552,-28.90502899929994
67.21491782992661,-0.01588997866942228,-34.79951011202801,-29.73464921203507
68.9680013500455,-0.01605507179362723,-34.30591975821133,-30.53966496786211
70.76680837809589,-0.01582101340022243,-33.82012202793333,-32.36693477092543
72.61253146375016,-0.01607648747641213,-33.4376477408011,-33.16853666220959
74.50639426047796,-0.01617260016469432,-32.99608058495566,-34.2364232428077
76.44965233678805,-0.01608373930291327,-32.48768516258763,-35.31738499322717
78.44359400862869,-0.01577734787945033,-32.0680779182491,-36.37955353188045
80.48954119349894,-0.01630092439575817,-31.59996047710085,-37.89803757498198
82.58885028683578,-0.0161400514253963,-31.10654707305288,-39.28197411993733
84.74291306125984,-0.01634984674288088,-30.68922317060266,-40.36638110813169
86.95315758927465,-0.01609267987017687,-30.25777290881938,-41.48286318597273
89.22104919003159,-0.01614314659183519,-29.8062711944716,-43.37762252580615
91.54809140078797,-0.01586238953517869,-29.33472981020758,-44.14074950577903
93.93582697370272,-0.01647530831696122,-28.93962876625238,-45.41136200652025
96.38583889863014,-0.01631116884931387,-28.48913565939659,-46.77655187562371
98.89975145258984,-0.01587583089091892,-28.03815496613339,-48.55676567345404
101.4792312766088,-0.01625683638704442,-27.5948271961971,-49.73046420420631
104.1259884806493,-0.01625689962802752,-27.16349206973089,-51.48590391267825
106.8417777773557,-0.01599273457393741,-26.70499775894401,-53.00878184831569
109.6283996453704,-0.01611226441781265,-26.25897803638564,-54.52987948965995
112.4877015229923,-0.01586807279623197,-25.78303643270299,-56.30194040201468
115.4215790329668,-0.01576474966511208,-25.36910143606679,-57.92785504958908
118.4319772392219,-0.01608016947755505,-24.90247558492793,-59.63994359898595
121.5208919363806,-0.01576354788092848,-24.44799487228963,-61.30006704877332
124.6903709729073,-0.01603219449318671,-23.99497855526924,-63.00875047659321
127.9425156087635,-0.01607063725479023,-23.56927508994612,-64.8978465900266
131.279481908474,-0.01640755039045287,-23.12564863237334,-66.9438963895883
134.7034821705263,-0.01653761208006023,-22.68133767117437,-68.52108049725176
138.2167863940513,-0.01644676726089813,-22.22442553728243,-70.52966395670586
141.8217237837585,-0.01583198716503562,-21.79498804958997,-72.62775949005113
145.520684294121,-0.01635439151041814,-21.3456639316421,-74.57904686949871
149.3161202138368,-0.01593492074462646,-20.91939487500724,-76.69278464470479
153.2105477916151,-0.01595821241786668,-20.4800916794601,-78.93830518200622
157.2065489043662,-0.01607224659260668,-20.02823803981753,-81.15114112091459
161.306772768901,-0.01604645475711122,-19.57621919653691,-83.45557347218846
165.5139376982735,-0.01579549764581165,-19.13864394341547,-85.71199370746122
169.8308329039333,-0.0157621882856612,-18.69590791873713,-88.0684246719468
174.2603203448803,-0.01606193992968214,-18.25599367692431,-90.66232443242539
178.8053366250495,-0.01567656783566089,-17.8130924679294,-93.20089233535958
183.4688949401815,-0.01647738224188551,-17.3871083014031,-95.76094033872081
188.2540870754734,-0.01593807122764709,-16.92862114343402,-98.4513419836386
193.1640854553285,-0.01587686173819372,-16.49110830708422,-101.1077003158656
198.2021452465703,-0.01630633808606695,-16.0720654928628,-104.0172660474313
203.3716065165098,-0.01582169222149035,-15.63802100185599,-106.7860258161166
208.6758964473003,-0.01611085305793977,-15.19214436951495,-109.7934662802012
214.1185316080461,-0.01606972826933805,-14.76009572473847,-112.9263405366897
219.7031202861713,-0.0161479482386594,-14.32104338721081,-115.9582803758538
225.4333648795952,-0.01646484520707049,-13.89974892781796,-119.1870534348642
231.313064351301,-0.01674191461696316,-13.46378550368578,-122.5292816621731
237.3461167479212,-0.01640074915248168,-13.04120904702726,-125.843125967395
243.5365217840147,-0.01594979695941962,-12.61812792864486,-129.3162772832918
249.8883834937457,-0.01642420227460142,-12.18626047003384,-132.8458402780067
256.4059129517225,-0.01608132428513974,-11.77739116427161,-136.540678010607
263.0934310648006,-0.01665298658499153,-11.35167544753667,-140.266833077654
269.9553714367024,-0.01650071357481847,-10.94030989213224,-144.1808619912873
276.9962833073488,-0.01617999643516215,-10.53150372537415,-148.1073731607346
284.220834568856,-0.01649442226363082,-10.12757986508676,-152.1530680150298
291.6338148601932,-0.01541364899267643,-9.728025275988232,-156.3704841835687
299.2401387425555,-0.01616403395379298,-9.32043136931658,-160.5882080243568
307.0448489575563,-0.01595162075506891,-8.931855443523293,-165.0339083594381
315.0531197703969,-0.01610789708173914,-8.546093764241826,-169.5441274071624
323.270260400235,-0.016250746309605,-8.157632063857934,-174.1868254490948
331.7017185400212,-0.01678440783286041,-7.778035607489836,-178.9347423990829
340.3530839681392,-0.01715838318951817,-7.405428293241018,176.1587879831137
349.2300922542453,-0.01630609498628714,-7.043957130070342,171.1970045131918
358.3386285617601,-0.01601864385857217,-6.68634569267179,166.0461610573124
367.6847315495395,-0.01647454183555179,-6.335119183314054,160.8225790322726
377.2745973753047,-0.01651435752484942,-5.993686758243259,155.4604783274523
387.1145838034908,-0.01614655183571886,-5.660673001376067,149.9759170166149
397.211214420235,-0.01669852813523641,-5.338975874028291,144.3361753134064
407.5711829582978,-0.01681726232047536,-5.023726978921799,138.6174874571796
418.2013577347881,-0.01656566009930591,-4.720642119900766,132.7074469166971
429.1087862046296,-0.01602058204419943,-4.420154266673445,126.7293155939568
440.3006996327912,-0.01636901287836745,-4.138839170290028,120.585040333105
451.7845178883777,-0.01631827197975513,-3.858595124686753,114.339260337016
463.5678543637566,-0.01515222794359863,-3.602042559889242,107.9728244284079
475.6585210219867,-0.01565292392076483,-3.351026696468736,101.4690373759393
488.0645335758918,-0.0154747557191042,-3.107919705038278,94.8402362201325
500.7941168022132,-0.01562592916312179,-2.881764638393797,88.11576801196821
513.8557099943653,-0.01643327160573593,-2.664062161209852,81.2506136917392
527.2579725574093,-0.01602207351721103,-2.457976579600929,74.25260567079295
541.0097897489517,-0.01509057159753272,-2.265362213893515,67.16654015396763
555.1202785697769,-0.01578001723729621,-2.081266573183221,59.95182638668513
569.5987938081187,-0.01614553177740768,-1.90961029944685,52.60734204831731
584.4549342415745,-0.01602038095143673,-1.749941377037095,45.15496293841494
599.6985490007802,-0.01576011196659289,-1.595947768097939,37.58903557759083
615.3397440990561,-0.01576928321491796,-1.457558196464852,29.9132835700145
631.388889132362,-0.01588773982974442,-1.326121239199453,22.09943586767503
647.8566241539957,-0.01543769322646493,-1.204008109287639,14.17076685991575
664.7538667285978,-0.01597567180765004,-1.090987238483011,6.128163312947578
682.0918191701363,-0.01454566689757972,-0.9869944623797834,-2.030527210582108
699.8819759686719,-0.01595735223309282,-0.8905972719704315,-10.35154872460955
718.1361314108232,-0.01662265893936239,-0.8036878612200647,-18.76555409604242
736.8663873989918,-0.01526704755874908,-0.7225150182732293,-27.32408115678184
756.0851614745224,-0.01513904523556374,-0.6462961534535212,-36.03160725776601
775.8051950501228,-0.01505565831706106,-0.5795083591091725,-44.87288984807445
796.039561857002,-0.01605282242830566,-0.5154077821766457,-53.85509849560424
816.8016766123195,-0.01578455488892628,-0.4602953293917074,-62.99616863884719
838.1053039127012,-0.0160565756743561,-0.4053736872683836,-72.29696958645775
859.9645673597124,-0.01594372773992545,-0.3579713632561995,-81.73090174861674
882.3939589233399,-0.01619172656718085,-0.3130246941653998,-91.34996397468592
905.4083485496894,-0.01642548819602949,-0.2725155544267209,-101.1494097084229
929.0229940192671,-0.01574533071479699,-0.2396048453493117,-111.1206609257618
953.2535510623874,-0.01512177680910476,-0.2025291036794996,-121.2716170058281
978.1160837384033,-0.0153909859157604,-0.1748352457283316,-131.6207750213702
1003.627075085647,-0.01572842603792741,-0.1468218375582911,-142.1627671572659
1029.803438049144,-0.01793325959675173,-0.1220134825951086,-152.909510610242
1056.662526693331,-0.01576017550596248,-0.09778242806250401,-163.8889089092817
1084.222147707231,-0.01544447586981227,-0.07926937947773133,-175.0689501614118
1112.500572209703,-0.01490254922512864,-0.06083692674925276,173.5336678917415
1141.516547862585,-0.0166289130564777,-0.0435675306333335,161.8770422498056
1171.28931129978,-0.0154151262942417,-0.02736758848626196,149.9820885459765
1201.838600880505,-0.01519377554201625,-0.01392243217130418,137.8382731202854
1233.184669775173,-0.01534143874997136,-0.0008319735678833447,125.4466150733485
1265.348299392579,-0.01411216647951852,0.01045367959267013,112.766277235196
1298.350813157283,-0.01598104241489146,0.02192816380910354,99.82388791756779
1332.214090646339,-0.01338524887532398,0.02947900715187096,86.57868832663362
1366.960582094736,-0.0141453536779359,0.03909883758184794,73.04438751391183
1402.613323279155,-0.0148384105614434,0.04764691710607237,59.22709685245505
1439.195950789935,-0.01443173347125213,0.05372015020684123,45.08368542391447
1476.732717701347,-0.0144820515839687,0.0621929288662575,30.60566098511998
1515.248509650585,-0.01349212708692558,0.06726294311025353,15.79662533000223
1554.768861336121,-0.01378676277040288,0.07229833333476822,0.6474883113881162
1595.319973446367,-0.0137701682782235,0.07893732843895844,-14.84575714147888
1636.928730029867,-0.01289463248571518,0.08242213451320815,-30.71257934614729
1679.622716318529,-0.01510703289997846,0.08616799433799156,-46.946000171774
1723.430237015732,-0.0151930683926231,0.09171959147342368,-63.5878179103704
1768.380335061402,-0.01399863695102002,0.09444404116908527,-80.61083726277292
1814.502810886525,-0.01494879276251791,0.09704743919408454,-98.03119379005183
1861.82824216985,-0.01357370346308271,0.1010089411056672,-115.8949488655896
1910.38800410988,-0.01324457391351313,0.1035731098499213,-134.181656348486
1960.21429022559,-0.01267343975136553,0.1055348334578592,-152.9109250800741
2011.340133699669,-0.01299260873938165,0.108899572724286,-172.1008403771505
2063.799429278435,-0.01400178696262205,0.1105835764048255,168.2340680089737
2117.626955742923,-0.01187404976020984,0.1120469845529035,148.095719994093
2172.858398966076,-0.01326520367816658,0.1147137523241915,127.4402099940219
2229.530375571294,-0.0129406542720868,0.1142928337986862,106.3004599366565
2287.680457208056,-0.01124709555204252,0.1162821480915939,84.6232647185451
2347.347195460674,-0.01146113568738955,0.1181289622210615,62.4020818901577
2408.570147406725,-0.01101551529246303,0.11843767656197,39.64523474949077
2471.389901842088,-0.01095263955901044,0.1185593452817593,16.31186727378621
2535.848106189971,-0.01045339650797356,0.1201137370846097,-7.612722505625143
2601.987494111783,-0.009181914192542837,0.1188231702969371,-32.12329642979222
2669.851913838141,-0.01046572465358246,0.1184040313243656,-57.27445201559038
2739.486357238793,-0.009113242694437957,0.1181409160780852,-83.03412679650215
2810.936989650747,-0.009555063478441121,0.1198794282849697,-109.4538870400296
2884.251180484367,-0.01137999293841227,0.1191299012340072,-136.5393171946521
2959.477534627721,-0.00989778844009423,0.1160414257397933,-164.3396997133167
3036.665924670026,-0.0081127171334348,0.1162186724045421,167.1758062666081
3115.867523965523,-0.009790593184093616,0.1181359410384113,137.9582808967814
3197.134840559719,-0.009243931424580725,0.118639509825142,108.0191901350178
3280.521752000499,-0.00676535304679326,0.1131651773532407,77.30140075741794
3366.083541057139,-0.008528928229428395,0.1161195772939679,45.80208695844447
3453.876932370983,-0.005716927037914743,0.11570935100541,13.50938010129255
3543.960130061993,-0.005720029418943341,0.1144336664621964,-19.62879180168806
3636.392856316162,-0.004165366914207272,0.1137062169335032,-53.58552918535716
3731.236390979348,-0.004840516173823924,0.1148960149497596,-88.44678917113239
3828.553612183795,-0.006039227691224301,0.1191519551829122,-124.1658756099089
3928.409038034256,-0.004637098874824798,0.1195687462172811,-160.838041906551
4030.868869381363,-0.003786870253814286,0.1197960781260169,161.5409117549196
4136.00103371061,-0.004108990493736161,0.1217597777358439,122.9740489274644
4243.875230176031,-0.00549926724837339,0.1249677660821487,83.41914623663922
4354.562975808441,-0.003808832034274399,0.1266183046287102,42.83878237128911
4468.137652928864,-0.002380698765679112,0.1267690040570936,1.223869643928673
4584.674557798584,-0.00166915198243781,0.1310532485482832,-41.47435433784257
4704.250950538089,-0.001529433932565527,0.1294189542718714,-85.25500797919221
4826.946106347982,-0.001503617289733436,0.1307831115701658,-130.1925467442116
4952.841368065806,-0.0005721077456493651,0.1289603512551767,-176.2602352389562
5082.020200093675,4.351502105519825e-05,0.1288954225775047,136.4449768599031
5214.568243732416,0.000938401710417381,0.1274325406015099,87.93477969302934
5350.573373958914,0.0007293914252448831,0.1286741596681384,38.17677550605799
5490.125757684329,0.001930366027353318,0.1271167972287545,-12.85711513690158
5633.317913531782,0.004037637326893809,0.1254715679395428,-65.20476623487352
5780.244773173139,0.003058357431316037,0.125280339993862,-118.9231973801374
5931.003744265586,0.002711840576221884,0.1263563433454021,-174.0320110173915
6085.694775029682,-0.006124092378992193,0.1271598010210483,129.4202406696376
6244.420420511732,0.002555519970219994,0.12700815784882,71.40982758734323
6407.285910574399,0.005398891362811904,0.1312563133682411,11.90499420426195
6574.399219660626,0.008636496859126905,0.1317837539478607,-49.13995116478168
6745.871138377125,0.007880617386497989,0.131730071098944,-111.769524264906
6921.815346944902,-0.0009634924657153041,0.1330790520046947,-176.033277759102
7102.348490565471,0.007730214109666912,0.135907278953673,118.0390754376386
7287.590256752796,0.007797274266703398,0.1370016126149292,50.38001094213961
7477.663454682141,-0.0003877879162264986,0.13589159014507,-18.9985129804509
7672.694096608505,0.009073635295071058,0.1318685366945855,-90.18936102069307
7872.811481408593,0.01045068103348644,0.1327488598210319,-163.2450262142577
8078.148280301697,-5.599087253744957e-05,0.135698874845436,121.8113424795676
8288.840624806331,0.01220676698142576,0.1334941475491422,44.91377066869724
8505.028196990939,0.01400426266677482,0.1353481012240228,-33.97679545311388
8726.854322078496,0.005174675176326761,0.1396676674218064,-114.9336437016744
8954.466063466392,0.01424046731748821,0.1414943886031217,162.0336270411601
9188.014320224616,0.006557505121536629,0.1434683594886687,76.81197065127681
9427.653927136855,0.01736189100302489,0.1442805056657458,-10.60129937280432
9673.543757350841,0.01300082008611816,0.1437484202027589,-100.2997096059333
9925.846827706004,0.01498364979966054,0.1430875659510926,167.6610557780911
10184.73040680826,0.01791212316678933,0.1374373542960524,73.221375478048
10450.36612592357,0.02003525613955497,0.136655591891941,-23.66217874469628
10722.93009276381,0.0197066596939351,0.1383170695853304,-123.060843244404
11002.60300824034,0.01916628694520552,0.1424471826901655,134.9352324224186
11289.57028626279,0.01788815458934604,0.145012461643569,30.27883179900352
11584.02217666232,0.02121009414137703,0.1485094040672948,-77.09925061381686
11886.15389132101,0.01297848498842822,0.1491724964572017,172.7188056407193
12196.16573359086,0.02265834993965692,0.149327503295565,59.69085008985983
12514.26323108831,0.01761231697558103,0.1463937803835101,-56.30281677252691
12840.65727195229,0.02457388386061782,0.1455870797258099,-175.2937517921447
13175.56424465608,0.02510507962519873,0.1480685167717784,62.58395275781877
13519.20618146568,0.02203274741588462,0.1524890460180426,-62.70574190478181
13871.81090563994,0.02466840299088324,0.1562382282305287,168.7405964644456
14233.61218246981,0.02550065560587736,0.1577766606427793,36.84719464509732
14604.84987425705,0.0263674377731218,0.1575755578361818,-98.49227519880037
14985.77009933498,0.02840080963017172,0.1550761651193474,122.64879028564
15376.62539523683,0.02593087452457215,0.156890661046139,-19.842794766088
15777.67488611978,0.02973522000321453,0.1632529763779699,-166.0450443093242
16189.18445455571,0.03034377909556902,0.1687027338532724,43.96021768344838
16611.42691780261,0.0277585902568048,0.1711425235545799,-109.9521718905324
17044.68220867337,0.03007617070640924,0.167995424888536,92.10711465022152
17489.237561122,0.03020355006692964,0.1482904602200237,-69.91398467978246
17945.38770067028,0.03175638213390862,0.06673863890748563,123.7976928830241
18413.43503980102,0.02802559087664033,-0.1578632947054859,-46.79973688542731
18893.6898784476,0.03049016318299425,-0.6201681376675476,138.1240535703912
19386.47060971253,0.02286026863688332,-1.43671996165405,-41.46081265223631
19892.10393095159,0.03392279577501858,-2.773071886878116,134.2288827492189
20410.92506036337,0.03324218249748419,-4.976634415818028,-54.26220011164472
20943.27795922793,0.03497629124950181,-8.459723507613704,115.2290823439282
21489.51555994169,0.03161764299009932,-17.12547257188549,-103.3455166391654
22050,0.03581464825819253,-27.28580366733908,139.2977614518117
