#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-02-11 09:31:42.746
#Sample rate: 40000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 50 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V)
-0.04881736111111111,-0.0005777697384529688
-0.04879236111111111,-0.0009097832415225584
-0.04876736111111111,-0.0005777697384529688
-0.04874236111111111,-0.0005777697384529688
-0.04871736111111111,-0.0005777697384529688
-0.04869236111111111,-0.0005777697384529688
-0.04866736111111111,-0.0005777697384529688
-0.04864236111111111,-0.0005777697384529688
-0.04861736111111111,-0.0005777697384529688
-0.04859236111111111,-0.0009097832415225584
-0.04856736111111111,-0.0005777697384529688
-0.04854236111111111,-0.0005777697384529688
-0.04851736111111111,-0.0005777697384529688
-0.04849236111111111,-0.0005777697384529688
-0.04846736111111111,-0.0005777697384529688
-0.04844236111111111,-0.0005777697384529688
-0.04841736111111111,-0.0005777697384529688
-0.04839236111111111,-0.0009097832415225584
-0.04836736111111111,-0.0005777697384529688
-0.04834236111111111,-0.0005777697384529688
-0.04831736111111111,-0.0005777697384529688
-0.04829236111111111,-0.0005777697384529688
-0.04826736111111111,-0.0005777697384529688
-0.04824236111111111,-0.0005777697384529688
-0.04821736111111111,-0.0005777697384529688
-0.04819236111111111,-0.0005777697384529688
-0.04816736111111111,-0.0005777697384529688
-0.04814236111111111,-0.0005777697384529688
-0.04811736111111111,-0.0005777697384529688
-0.04809236111111111,-0.0005777697384529688
-0.04806736111111111,-0.0009097832415225584
-0.04804236111111111,-0.0009097832415225584
-0.04801736111111111,-0.0009097832415225584
-0.04799236111111111,-0.0009097832415225584
-0.04796736111111111,-0.0009097832415225584
-0.04794236111111111,-0.0009097832415225584
-0.04791736111111111,-0.0009097832415225584
-0.04789236111111111,-0.0009097832415225584
-0.04786736111111111,-0.0009097832415225584
-0.04784236111111111,-0.0009097832415225584
-0.04781736111111111,-0.0009097832415225584
-0.04779236111111111,-0.0009097832415225584
-0.04776736111111111,-0.0009097832415225584
-0.04774236111111111,-0.0009097832415225584
-0.04771736111111111,-0.0005777697384529688
-0.04769236111111111,-0.0005777697384529688
-0.04766736111111111,-0.0005777697384529688
-0.04764236111111111,-0.0005777697384529688
-0.04761736111111111,-0.0005777697384529688
-0.04759236111111111,-0.0005777697384529688
-0.04756736111111111,-0.0005777697384529688
-0.04754236111111111,-0.0009097832415225584
-0.04751736111111111,-0.0005777697384529688
-0.04749236111111111,-0.0005777697384529688
-0.04746736111111111,-0.0005777697384529688
-0.04744236111111111,-0.0005777697384529688
-0.04741736111111111,-0.0009097832415225584
-0.04739236111111111,-0.0005777697384529688
-0.04736736111111111,-0.0009097832415225584
-0.04734236111111111,-0.0005777697384529688
-0.04731736111111111,-0.0005777697384529688
-0.04729236111111111,-0.0009097832415225584
-0.04726736111111111,-0.0005777697384529688
-0.04724236111111111,-0.0009097832415225584
-0.04721736111111111,-0.0005777697384529688
-0.04719236111111111,-0.0009097832415225584
-0.04716736111111111,-0.0009097832415225584
-0.04714236111111111,-0.0009097832415225584
-0.04711736111111111,-0.0009097832415225584
-0.04709236111111111,-0.0009097832415225584
-0.04706736111111111,-0.0009097832415225584
-0.04704236111111111,-0.0009097832415225584
-0.04701736111111111,-0.0009097832415225584
-0.04699236111111111,-0.0009097832415225584
-0.04696736111111111,-0.0009097832415225584
-0.04694236111111111,-0.0009097832415225584
-0.04691736111111111,-0.0005777697384529688
-0.04689236111111111,-0.0009097832415225584
-0.04686736111111111,-0.0005777697384529688
-0.04684236111111111,-0.0005777697384529688
-0.04681736111111111,-0.0005777697384529688
-0.04679236111111111,-0.0005777697384529688
-0.04676736111111111,-0.0005777697384529688
-0.04674236111111111,-0.0005777697384529688
-0.04671736111111111,-0.0002457562353833792
-0.04669236111111111,-0.0002457562353833792
-0.04666736111111111,-0.0002457562353833792
-0.04664236111111111,-0.0002457562353833792
-0.04661736111111111,-0.0002457562353833792
-0.04659236111111111,-0.0002457562353833792
-0.04656736111111111,-0.0002457562353833792
-0.04654236111111111,-0.0002457562353833792
-0.04651736111111111,-0.0002457562353833792
-0.04649236111111111,-0.0002457562353833792
-0.04646736111111111,8.625726768621039e-05
-0.04644236111111111,-0.0002457562353833792
-0.04641736111111111,-0.0002457562353833792
-0.04639236111111111,-0.0002457562353833792
-0.04636736111111111,-0.0002457562353833792
-0.04634236111111111,-0.0005777697384529688
-0.04631736111111111,-0.0002457562353833792
-0.04629236111111111,-0.0002457562353833792
-0.04626736111111111,-0.0002457562353833792
-0.04624236111111111,-0.0005777697384529688
-0.04621736111111111,-0.0002457562353833792
-0.04619236111111111,-0.0002457562353833792
-0.04616736111111111,-0.0005777697384529688
-0.04614236111111111,-0.0005777697384529688
-0.04611736111111111,-0.0005777697384529688
-0.04609236111111111,-0.0005777697384529688
-0.04606736111111111,-0.0002457562353833792
-0.04604236111111111,-0.0002457562353833792
-0.04601736111111111,-0.0005777697384529688
-0.04599236111111111,-0.0002457562353833792
-0.04596736111111111,-0.0005777697384529688
-0.04594236111111111,-0.0005777697384529688
-0.04591736111111111,-0.0005777697384529688
-0.04589236111111111,-0.0005777697384529688
-0.04586736111111111,-0.0005777697384529688
-0.04584236111111111,-0.0005777697384529688
-0.04581736111111111,-0.0005777697384529688
-0.04579236111111111,-0.0005777697384529688
-0.04576736111111111,-0.0005777697384529688
-0.04574236111111111,-0.0005777697384529688
-0.04571736111111111,-0.0005777697384529688
-0.04569236111111111,-0.0005777697384529688
-0.04566736111111111,-0.0005777697384529688
-0.04564236111111111,-0.0005777697384529688
-0.04561736111111111,-0.0005777697384529688
-0.04559236111111111,-0.0005777697384529688
-0.04556736111111111,-0.0005777697384529688
-0.04554236111111111,-0.0005777697384529688
-0.04551736111111111,-0.0005777697384529688
-0.04549236111111111,-0.0005777697384529688
-0.04546736111111111,-0.0005777697384529688
-0.04544236111111111,-0.0005777697384529688
-0.04541736111111111,-0.0009097832415225584
-0.04539236111111111,-0.0005777697384529688
-0.04536736111111111,-0.0009097832415225584
-0.04534236111111111,-0.0009097832415225584
-0.04531736111111111,-0.0009097832415225584
-0.04529236111111111,-0.0009097832415225584
-0.04526736111111111,-0.0009097832415225584
-0.04524236111111111,-0.0009097832415225584
-0.04521736111111111,-0.0009097832415225584
-0.04519236111111111,-0.0009097832415225584
-0.04516736111111111,-0.0009097832415225584
-0.04514236111111111,-0.0009097832415225584
-0.04511736111111111,-0.0009097832415225584
-0.04509236111111111,-0.0009097832415225584
-0.04506736111111111,-0.0009097832415225584
-0.04504236111111111,-0.0009097832415225584
-0.04501736111111111,-0.0009097832415225584
-0.04499236111111111,-0.0009097832415225584
-0.04496736111111111,-0.0009097832415225584
-0.04494236111111111,-0.0009097832415225584
-0.04491736111111111,-0.0009097832415225584
-0.04489236111111111,-0.0009097832415225584
-0.04486736111111111,-0.0009097832415225584
-0.04484236111111111,-0.0009097832415225584
-0.04481736111111111,-0.0009097832415225584
-0.04479236111111111,-0.0005777697384529688
-0.04476736111111111,-0.0009097832415225584
-0.04474236111111111,-0.0009097832415225584
-0.04471736111111111,-0.0009097832415225584
-0.04469236111111111,-0.0009097832415225584
-0.04466736111111111,-0.0009097832415225584
-0.04464236111111111,-0.0009097832415225584
-0.04461736111111111,-0.0009097832415225584
-0.04459236111111111,-0.0009097832415225584
-0.04456736111111111,-0.0009097832415225584
-0.04454236111111111,-0.0009097832415225584
-0.04451736111111111,-0.0009097832415225584
-0.04449236111111111,-0.0009097832415225584
-0.04446736111111111,-0.0009097832415225584
-0.04444236111111111,-0.0005777697384529688
-0.04441736111111111,-0.0009097832415225584
-0.04439236111111111,-0.0009097832415225584
-0.04436736111111111,-0.0009097832415225584
-0.04434236111111111,-0.0009097832415225584
-0.04431736111111111,-0.0009097832415225584
-0.04429236111111111,-0.0005777697384529688
-0.04426736111111111,-0.0009097832415225584
-0.04424236111111111,-0.0009097832415225584
-0.04421736111111111,-0.0005777697384529688
-0.04419236111111111,-0.0005777697384529688
-0.04416736111111111,-0.0009097832415225584
-0.04414236111111111,-0.0005777697384529688
-0.04411736111111111,-0.0005777697384529688
-0.04409236111111111,-0.0005777697384529688
-0.04406736111111111,-0.0009097832415225584
-0.04404236111111111,-0.0005777697384529688
-0.04401736111111111,-0.0005777697384529688
-0.04399236111111111,-0.0005777697384529688
-0.04396736111111111,-0.0005777697384529688
-0.04394236111111111,-0.0005777697384529688
-0.04391736111111111,-0.0005777697384529688
-0.04389236111111111,-0.0005777697384529688
-0.04386736111111111,-0.0002457562353833792
-0.04384236111111111,-0.0002457562353833792
-0.04381736111111111,-0.0005777697384529688
-0.04379236111111111,-0.0002457562353833792
-0.04376736111111111,-0.0002457562353833792
-0.04374236111111111,-0.0002457562353833792
-0.04371736111111111,-0.0005777697384529688
-0.04369236111111111,-0.0005777697384529688
-0.04366736111111111,-0.0005777697384529688
-0.04364236111111111,-0.0005777697384529688
-0.04361736111111111,-0.0005777697384529688
-0.04359236111111111,-0.0005777697384529688
-0.04356736111111111,-0.0005777697384529688
-0.04354236111111111,-0.0005777697384529688
-0.04351736111111111,-0.0005777697384529688
-0.04349236111111111,-0.0005777697384529688
-0.04346736111111111,-0.0005777697384529688
-0.04344236111111111,-0.0005777697384529688
-0.04341736111111111,-0.0005777697384529688
-0.04339236111111111,-0.0005777697384529688
-0.04336736111111111,-0.0005777697384529688
-0.04334236111111111,-0.0005777697384529688
-0.04331736111111111,-0.0002457562353833792
-0.04329236111111111,-0.0005777697384529688
-0.04326736111111111,-0.0005777697384529688
-0.04324236111111111,-0.0002457562353833792
-0.04321736111111111,-0.0005777697384529688
-0.04319236111111111,-0.0002457562353833792
-0.04316736111111111,-0.0005777697384529688
-0.04314236111111111,-0.0005777697384529688
-0.04311736111111111,-0.0005777697384529688
-0.04309236111111111,-0.0005777697384529688
-0.04306736111111111,-0.0005777697384529688
-0.04304236111111111,-0.0009097832415225584
-0.04301736111111111,-0.0005777697384529688
-0.04299236111111111,-0.0005777697384529688
-0.04296736111111111,-0.0005777697384529688
-0.04294236111111111,-0.0005777697384529688
-0.04291736111111111,-0.0005777697384529688
-0.04289236111111111,-0.0005777697384529688
-0.04286736111111111,-0.0005777697384529688
-0.04284236111111111,-0.0005777697384529688
-0.04281736111111111,-0.0009097832415225584
-0.04279236111111111,-0.0009097832415225584
-0.04276736111111111,-0.0009097832415225584
-0.04274236111111111,-0.0005777697384529688
-0.04271736111111111,-0.0005777697384529688
-0.04269236111111111,-0.0009097832415225584
-0.04266736111111111,-0.0009097832415225584
-0.04264236111111111,-0.0009097832415225584
-0.04261736111111111,-0.0009097832415225584
-0.04259236111111111,-0.0009097832415225584
-0.04256736111111111,-0.0009097832415225584
-0.04254236111111111,-0.0009097832415225584
-0.04251736111111111,-0.0009097832415225584
-0.04249236111111111,-0.0009097832415225584
-0.04246736111111111,-0.0009097832415225584
-0.04244236111111111,-0.0009097832415225584
-0.04241736111111111,-0.0009097832415225584
-0.04239236111111111,-0.0005777697384529688
-0.04236736111111111,-0.0009097832415225584
-0.04234236111111111,-0.0009097832415225584
-0.04231736111111111,-0.0009097832415225584
-0.04229236111111111,-0.0005777697384529688
-0.04226736111111111,-0.0009097832415225584
-0.04224236111111111,-0.0005777697384529688
-0.04221736111111111,-0.0005777697384529688
-0.04219236111111111,-0.0005777697384529688
-0.04216736111111111,-0.0005777697384529688
-0.04214236111111111,-0.0005777697384529688
-0.04211736111111111,-0.0005777697384529688
-0.04209236111111111,-0.0005777697384529688
-0.04206736111111111,-0.0005777697384529688
-0.04204236111111111,-0.0005777697384529688
-0.04201736111111111,-0.0005777697384529688
-0.04199236111111111,-0.0005777697384529688
-0.04196736111111111,-0.0005777697384529688
-0.04194236111111111,-0.0005777697384529688
-0.04191736111111111,-0.0005777697384529688
-0.04189236111111111,-0.0005777697384529688
-0.04186736111111111,-0.0005777697384529688
-0.04184236111111111,-0.0009097832415225584
-0.04181736111111111,-0.0005777697384529688
-0.04179236111111111,-0.0005777697384529688
-0.04176736111111111,-0.0005777697384529688
-0.04174236111111111,-0.0005777697384529688
-0.04171736111111111,-0.0009097832415225584
-0.04169236111111111,-0.0005777697384529688
-0.04166736111111111,-0.0005777697384529688
-0.04164236111111111,-0.0005777697384529688
-0.04161736111111111,-0.0005777697384529688
-0.04159236111111111,-0.0005777697384529688
-0.04156736111111111,-0.0005777697384529688
-0.04154236111111111,-0.0005777697384529688
-0.04151736111111111,-0.0002457562353833792
-0.04149236111111111,-0.0002457562353833792
-0.04146736111111111,-0.0002457562353833792
-0.04144236111111111,-0.0002457562353833792
-0.04141736111111111,-0.0002457562353833792
-0.04139236111111111,-0.0002457562353833792
-0.04136736111111111,-0.0002457562353833792
-0.04134236111111111,-0.0002457562353833792
-0.04131736111111111,-0.0002457562353833792
-0.04129236111111111,-0.0002457562353833792
-0.04126736111111111,-0.0005777697384529688
-0.04124236111111111,-0.0002457562353833792
-0.04121736111111111,-0.0002457562353833792
-0.04119236111111111,-0.0002457562353833792
-0.04116736111111111,-0.0002457562353833792
-0.04114236111111111,-0.0002457562353833792
-0.04111736111111111,-0.0002457562353833792
-0.04109236111111111,-0.0002457562353833792
-0.04106736111111111,-0.0002457562353833792
-0.04104236111111111,-0.0005777697384529688
-0.04101736111111111,-0.0002457562353833792
-0.04099236111111111,-0.0005777697384529688
-0.04096736111111111,-0.0002457562353833792
-0.04094236111111111,-0.0005777697384529688
-0.04091736111111111,-0.0002457562353833792
-0.04089236111111111,-0.0002457562353833792
-0.04086736111111111,-0.0002457562353833792
-0.04084236111111111,-0.0002457562353833792
-0.04081736111111111,-0.0002457562353833792
-0.04079236111111111,-0.0005777697384529688
-0.04076736111111111,-0.0005777697384529688
-0.04074236111111111,-0.0005777697384529688
-0.04071736111111111,-0.0005777697384529688
-0.04069236111111111,-0.0005777697384529688
-0.04066736111111111,-0.0005777697384529688
-0.04064236111111111,-0.0005777697384529688
-0.04061736111111111,-0.0005777697384529688
-0.04059236111111111,-0.0005777697384529688
-0.04056736111111111,-0.0005777697384529688
-0.04054236111111111,-0.0005777697384529688
-0.04051736111111111,-0.0005777697384529688
-0.04049236111111111,-0.0005777697384529688
-0.04046736111111111,-0.0005777697384529688
-0.04044236111111111,-0.0005777697384529688
-0.04041736111111111,-0.0005777697384529688
-0.04039236111111111,-0.0005777697384529688
-0.04036736111111111,-0.0005777697384529688
-0.04034236111111111,-0.0005777697384529688
-0.04031736111111111,-0.0005777697384529688
-0.04029236111111111,-0.0005777697384529688
-0.04026736111111111,-0.0005777697384529688
-0.04024236111111111,-0.0005777697384529688
-0.04021736111111111,-0.0009097832415225584
