#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-02-11 09:32:02.576
#Sample rate: 40000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 50 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V)
-0.1007869565217391,-0.0005777697384529688
-0.1007619565217391,-0.0005777697384529688
-0.1007369565217391,-0.0009097832415224075
-0.1007119565217391,-0.0009097832415225584
-0.1006869565217391,-0.0009097832415225584
-0.1006619565217391,-0.0005777697384529688
-0.1006369565217391,-0.0005777697384529688
-0.1006119565217391,-0.0005777697384529688
-0.1005869565217391,-0.0005777697384529688
-0.1005619565217391,-0.0002457562353833792
-0.1005369565217391,-0.0005777697384529688
-0.1005119565217391,-0.0005777697384529688
-0.1004869565217391,-0.0005777697384529688
-0.1004619565217391,-0.0005777697384529688
-0.1004369565217391,-0.0005777697384529688
-0.1004119565217391,-0.0005777697384529688
-0.1003869565217391,-0.0005777697384529688
-0.1003619565217391,-0.0005777697384529688
-0.1003369565217391,-0.0005777697384529688
-0.1003119565217391,-0.0005777697384529688
-0.1002869565217391,-0.0005777697384529688
-0.1002619565217391,-0.0005777697384529688
-0.1002369565217391,-0.0005777697384529688
-0.1002119565217391,-0.0005777697384529688
-0.1001869565217391,-0.0005777697384529688
-0.1001619565217391,-0.0005777697384529688
-0.1001369565217391,-0.0002457562353833792
-0.1001119565217391,-0.0002457562353833792
-0.1000869565217391,-0.0002457562353833792
-0.1000619565217391,-0.0002457562353833792
-0.1000369565217391,-0.0002457562353833792
-0.1000119565217391,-0.0002457562353833792
-0.09998695652173914,-0.0005777697384529688
-0.09996195652173913,-0.0002457562353833792
-0.09993695652173913,-0.0005777697384529688
-0.09991195652173913,-0.0005777697384529688
-0.09988695652173914,-0.0002457562353833792
-0.09986195652173914,-0.0002457562353833792
-0.09983695652173913,-0.0005777697384529688
-0.09981195652173913,-0.0002457562353833792
-0.09978695652173913,-0.0005777697384529688
-0.09976195652173914,-0.0002457562353833792
-0.09973695652173914,-0.0002457562353833792
-0.09971195652173913,-0.0002457562353833792
-0.09968695652173913,-0.0002457562353833792
-0.09966195652173913,-0.0002457562353833792
-0.09963695652173914,-0.0002457562353833792
-0.09961195652173914,-0.0005777697384529688
-0.09958695652173913,-0.0005777697384529688
-0.09956195652173913,-0.0005777697384529688
-0.09953695652173913,-0.0005777697384529688
-0.09951195652173914,-0.0005777697384529688
-0.09948695652173914,-0.0005777697384529688
-0.09946195652173913,-0.0009097832415225584
-0.09943695652173913,-0.0009097832415225584
-0.09941195652173913,-0.0009097832415225584
-0.09938695652173914,-0.0005777697384529688
-0.09936195652173914,-0.0005777697384529688
-0.09933695652173913,-0.0005777697384529688
-0.09931195652173913,-0.0005777697384529688
-0.09928695652173913,-0.0009097832415225584
-0.09926195652173914,-0.0005777697384529688
-0.09923695652173914,-0.0002457562353833792
-0.09921195652173913,-0.0005777697384528178
-0.09918695652173913,-0.0002457562353833792
-0.09916195652173913,-0.0002457562353833792
-0.09913695652173914,-0.0005777697384529688
-0.09911195652173914,-0.0005777697384529688
-0.09908695652173913,-0.0005777697384529688
-0.09906195652173913,-0.0005777697384529688
-0.09903695652173913,-0.0005777697384529688
-0.09901195652173914,-0.0005777697384529688
-0.09898695652173914,-0.0005777697384529688
-0.09896195652173913,-0.0005777697384529688
-0.09893695652173913,-0.0005777697384529688
-0.09891195652173913,-0.0002457562353833792
-0.09888695652173914,-0.0005777697384529688
-0.09886195652173914,-0.0009097832415225584
-0.09883695652173913,-0.0009097832415225584
-0.09881195652173913,-0.0009097832415225584
-0.09878695652173913,-0.0009097832415225584
-0.09876195652173914,-0.0009097832415225584
-0.09873695652173914,-0.0009097832415225584
-0.09871195652173913,-0.0009097832415225584
-0.09868695652173913,-0.0009097832415225584
-0.09866195652173913,-0.0009097832415225584
-0.09863695652173914,-0.0009097832415225584
-0.09861195652173914,-0.0009097832415225584
-0.09858695652173913,-0.0009097832415225584
-0.09856195652173913,-0.0009097832415225584
-0.09853695652173913,-0.0009097832415225584
-0.09851195652173914,-0.001241796744592148
-0.09848695652173914,-0.0009097832415225584
-0.09846195652173913,-0.0009097832415225584
-0.09843695652173913,-0.0009097832415225584
-0.09841195652173913,-0.001241796744592148
-0.09838695652173914,-0.0009097832415225584
-0.09836195652173914,-0.001241796744592148
-0.09833695652173914,-0.001241796744592148
-0.09831195652173913,-0.001241796744592148
-0.09828695652173913,-0.001241796744592148
-0.09826195652173914,-0.001241796744592148
-0.09823695652173914,-0.001241796744592148
-0.09821195652173914,-0.001241796744592148
-0.09818695652173913,-0.001241796744592148
-0.09816195652173913,-0.001241796744592148
-0.09813695652173914,-0.001241796744592148
-0.09811195652173914,-0.001241796744592148
-0.09808695652173914,-0.001241796744592148
-0.09806195652173913,-0.001241796744592148
-0.09803695652173913,-0.0009097832415225584
-0.09801195652173914,-0.0009097832415225584
-0.09798695652173914,-0.0009097832415225584
-0.09796195652173914,-0.0009097832415225584
-0.09793695652173913,-0.0009097832415225584
-0.09791195652173913,-0.0009097832415225584
-0.09788695652173914,-0.0009097832415225584
-0.09786195652173914,-0.0009097832415225584
-0.09783695652173914,-0.0009097832415225584
-0.09781195652173913,-0.0009097832415225584
-0.09778695652173913,-0.0009097832415225584
-0.09776195652173914,-0.0009097832415225584
-0.09773695652173914,-0.0009097832415225584
-0.09771195652173914,-0.0009097832415225584
-0.09768695652173913,-0.0009097832415225584
-0.09766195652173913,-0.0009097832415225584
-0.09763695652173913,-0.0009097832415225584
-0.09761195652173914,-0.0009097832415225584
-0.09758695652173914,-0.0009097832415225584
-0.09756195652173913,-0.0009097832415225584
-0.09753695652173913,-0.0005777697384529688
-0.09751195652173913,-0.0005777697384529688
-0.09748695652173914,-0.0005777697384529688
-0.09746195652173914,-0.0005777697384529688
-0.09743695652173913,-0.0005777697384529688
-0.09741195652173913,-0.0002457562353833792
-0.09738695652173913,-0.0005777697384529688
-0.09736195652173914,-0.0002457562353833792
-0.09733695652173914,-0.0002457562353833792
-0.09731195652173913,-0.0002457562353833792
-0.09728695652173913,-0.0002457562353833792
-0.09726195652173913,8.625726768621039e-05
-0.09723695652173914,8.625726768621039e-05
-0.09721195652173914,8.625726768621039e-05
-0.09718695652173913,0.0004182707707558
-0.09716195652173913,0.0004182707707558
-0.09713695652173913,0.0004182707707558
-0.09711195652173914,0.0004182707707558
-0.09708695652173914,0.0007502842738252387
-0.09706195652173913,0.0007502842738253896
-0.09703695652173913,0.0007502842738253896
-0.09701195652173913,0.001082297776894979
-0.09698695652173914,0.001082297776894979
-0.09696195652173914,0.001082297776894979
-0.09693695652173913,0.0007502842738253896
-0.09691195652173913,0.0007502842738253896
-0.09688695652173913,0.0007502842738253896
-0.09686195652173914,0.0007502842738253896
-0.09683695652173914,0.0007502842738253896
-0.09681195652173913,0.0007502842738253896
-0.09678695652173913,0.0004182707707558
-0.09676195652173913,0.0004182707707558
-0.09673695652173914,8.625726768621039e-05
-0.09671195652173914,8.625726768621039e-05
-0.09668695652173913,8.625726768621039e-05
-0.09666195652173913,8.625726768621039e-05
-0.09663695652173913,8.625726768621039e-05
-0.09661195652173914,-0.0002457562353833792
-0.09658695652173914,-0.0002457562353833792
-0.09656195652173913,-0.0002457562353833792
-0.09653695652173913,-0.0002457562353833792
-0.09651195652173913,-0.0002457562353833792
-0.09648695652173914,-0.0005777697384529688
-0.09646195652173914,-0.0002457562353833792
-0.09643695652173913,-0.0005777697384529688
-0.09641195652173913,-0.0005777697384529688
-0.09638695652173913,-0.0005777697384529688
-0.09636195652173914,-0.0005777697384529688
-0.09633695652173914,-0.0005777697384529688
-0.09631195652173913,-0.0005777697384529688
-0.09628695652173913,-0.0005777697384529688
-0.09626195652173913,-0.0005777697384529688
-0.09623695652173914,-0.0005777697384529688
-0.09621195652173914,-0.0005777697384529688
-0.09618695652173913,-0.0005777697384529688
-0.09616195652173913,-0.0005777697384529688
-0.09613695652173913,-0.0005777697384529688
-0.09611195652173914,-0.0005777697384529688
-0.09608695652173914,-0.0005777697384529688
-0.09606195652173913,-0.0002457562353835302
-0.09603695652173913,-0.0005777697384529688
-0.09601195652173913,-0.0005777697384529688
-0.09598695652173914,-0.0005777697384529688
-0.09596195652173914,-0.0005777697384529688
-0.09593695652173913,-0.0005777697384529688
-0.09591195652173913,-0.0005777697384529688
-0.09588695652173913,-0.0009097832415225584
-0.09586195652173914,-0.0005777697384529688
-0.09583695652173914,-0.0005777697384529688
-0.09581195652173913,-0.0005777697384529688
-0.09578695652173913,-0.0005777697384529688
-0.09576195652173913,-0.0005777697384529688
-0.09573695652173914,-0.0005777697384529688
-0.09571195652173914,-0.0005777697384529688
-0.09568695652173913,-0.0005777697384529688
-0.09566195652173913,-0.0005777697384529688
-0.09563695652173913,-0.0005777697384529688
-0.09561195652173914,-0.0005777697384529688
-0.09558695652173914,-0.0005777697384529688
-0.09556195652173913,-0.0005777697384529688
-0.09553695652173913,-0.0005777697384529688
-0.09551195652173913,-0.0009097832415225584
-0.09548695652173914,-0.0005777697384529688
-0.09546195652173914,-0.0005777697384529688
-0.09543695652173913,-0.0005777697384529688
-0.09541195652173913,-0.0005777697384529688
-0.09538695652173913,-0.0005777697384529688
-0.09536195652173914,-0.0009097832415225584
-0.09533695652173914,-0.0005777697384529688
-0.09531195652173913,-0.0009097832415224074
-0.09528695652173913,-0.0005777697384529688
-0.09526195652173913,-0.0009097832415225584
-0.09523695652173914,-0.0005777697384529688
-0.09521195652173914,-0.0005777697384529688
-0.09518695652173914,-0.0005777697384529688
-0.09516195652173913,-0.0005777697384529688
-0.09513695652173913,-0.0005777697384529688
-0.09511195652173914,-0.0005777697384529688
-0.09508695652173914,-0.0005777697384529688
-0.09506195652173914,-0.0005777697384529688
-0.09503695652173913,-0.0005777697384529688
-0.09501195652173913,-0.0005777697384529688
-0.09498695652173914,-0.0005777697384529688
-0.09496195652173914,-0.0009097832415225584
-0.09493695652173914,-0.0009097832415225584
-0.09491195652173913,-0.0009097832415225584
-0.09488695652173913,-0.0009097832415225584
-0.09486195652173914,-0.0009097832415225584
-0.09483695652173914,-0.0009097832415225584
-0.09481195652173914,-0.0009097832415225584
-0.09478695652173913,-0.0009097832415225584
-0.09476195652173913,-0.0009097832415225584
-0.09473695652173914,-0.0009097832415225584
-0.09471195652173914,-0.0009097832415225584
-0.09468695652173914,-0.0009097832415225584
-0.09466195652173913,-0.0009097832415225584
-0.09463695652173913,-0.0009097832415225584
-0.09461195652173914,-0.0009097832415225584
-0.09458695652173914,-0.0009097832415225584
-0.09456195652173914,-0.0009097832415225584
-0.09453695652173913,-0.0009097832415225584
-0.09451195652173913,-0.0009097832415225584
-0.09448695652173913,-0.0009097832415225584
-0.09446195652173914,-0.0009097832415225584
-0.09443695652173914,-0.0009097832415225584
-0.09441195652173913,-0.0009097832415225584
-0.09438695652173913,-0.0009097832415225584
-0.09436195652173913,-0.0009097832415225584
-0.09433695652173914,-0.0009097832415225584
-0.09431195652173914,-0.0009097832415225584
-0.09428695652173913,-0.0009097832415225584
-0.09426195652173913,-0.001241796744592148
-0.09423695652173913,-0.0009097832415225584
-0.09421195652173914,-0.0009097832415225584
-0.09418695652173914,-0.0009097832415225584
-0.09416195652173913,-0.0009097832415225584
-0.09413695652173913,-0.0009097832415225584
-0.09411195652173913,-0.001241796744592148
-0.09408695652173914,-0.0009097832415225584
-0.09406195652173914,-0.0009097832415225584
-0.09403695652173913,-0.0009097832415225584
-0.09401195652173913,-0.0009097832415225584
-0.09398695652173913,-0.0009097832415225584
-0.09396195652173914,-0.001241796744592148
-0.09393695652173914,-0.0009097832415227093
-0.09391195652173913,-0.0009097832415225584
-0.09388695652173913,-0.0009097832415225584
-0.09386195652173913,-0.0009097832415225584
-0.09383695652173914,-0.0009097832415225584
-0.09381195652173914,-0.0009097832415225584
-0.09378695652173913,-0.0009097832415225584
-0.09376195652173913,-0.0009097832415225584
-0.09373695652173913,-0.0009097832415225584
-0.09371195652173914,-0.0009097832415225584
-0.09368695652173914,-0.0009097832415225584
-0.09366195652173913,-0.0009097832415225584
-0.09363695652173913,-0.0009097832415225584
-0.09361195652173913,-0.0009097832415225584
-0.09358695652173914,-0.0009097832415225584
-0.09356195652173914,-0.0009097832415225584
-0.09353695652173913,-0.0005777697384529688
-0.09351195652173913,-0.0005777697384529688
-0.09348695652173913,-0.0005777697384529688
-0.09346195652173914,-0.0005777697384529688
-0.09343695652173914,-0.0005777697384529688
-0.09341195652173913,-0.0005777697384529688
-0.09338695652173913,-0.0005777697384529688
-0.09336195652173913,-0.0005777697384529688
-0.09333695652173914,-0.0002457562353833792
-0.09331195652173914,-0.0005777697384529688
-0.09328695652173913,-0.0005777697384528178
-0.09326195652173913,-0.0002457562353833792
-0.09323695652173913,-0.0005777697384529688
-0.09321195652173914,-0.0005777697384529688
-0.09318695652173914,-0.0005777697384529688
-0.09316195652173913,-0.0005777697384528178
-0.09313695652173913,-0.0002457562353833792
-0.09311195652173913,-0.0002457562353833792
-0.09308695652173914,-0.0002457562353833792
-0.09306195652173914,-0.0002457562353833792
-0.09303695652173913,-0.0002457562353833792
-0.09301195652173913,-0.0002457562353833792
-0.09298695652173913,-0.0002457562353833792
-0.09296195652173914,-0.0005777697384529688
-0.09293695652173914,-0.0005777697384529688
-0.09291195652173913,-0.0002457562353835302
-0.09288695652173913,-0.0005777697384529688
-0.09286195652173913,-0.0005777697384529688
-0.09283695652173914,-0.0002457562353833792
-0.09281195652173914,-0.0002457562353833792
-0.09278695652173913,-0.0005777697384529688
-0.09276195652173913,-0.0005777697384529688
-0.09273695652173913,-0.0005777697384529688
-0.09271195652173914,-0.0005777697384529688
-0.09268695652173914,-0.0005777697384529688
-0.09266195652173913,-0.0005777697384528178
-0.09263695652173913,-0.0002457562353833792
-0.09261195652173913,-0.0002457562353833792
-0.09258695652173914,-0.0002457562353833792
-0.09256195652173914,-0.0005777697384529688
-0.09253695652173913,-0.0002457562353833792
-0.09251195652173913,-0.0002457562353833792
-0.09248695652173913,-0.0002457562353833792
-0.09246195652173914,-0.0002457562353833792
-0.09243695652173914,-0.0002457562353833792
-0.09241195652173913,-0.0002457562353833792
-0.09238695652173913,-0.0002457562353833792
-0.09236195652173913,8.625726768621039e-05
-0.09233695652173914,8.625726768621039e-05
-0.09231195652173914,8.625726768621039e-05
-0.09228695652173913,8.625726768621039e-05
-0.09226195652173913,8.625726768621039e-05
-0.09223695652173913,-0.0002457562353833792
-0.09221195652173914,-0.0002457562353833792
-0.09218695652173914,8.625726768621039e-05
-0.09216195652173914,-0.0002457562353832282
-0.09213695652173913,-0.0002457562353833792
-0.09211195652173913,-0.0002457562353833792
-0.09208695652173914,-0.0002457562353833792
-0.09206195652173914,-0.0002457562353833792
-0.09203695652173914,-0.0002457562353833792
-0.09201195652173913,-0.0002457562353833792
-0.09198695652173913,8.625726768621039e-05
-0.09196195652173914,-0.0002457562353833792
-0.09193695652173914,-0.0002457562353833792
-0.09191195652173914,-0.0002457562353833792
-0.09188695652173913,8.625726768621039e-05
-0.09186195652173913,8.625726768621039e-05
-0.09183695652173914,8.625726768621039e-05
-0.09181195652173914,0.0004182707707558
-0.09178695652173914,0.0004182707707558
-0.09176195652173913,0.0004182707707558
-0.09173695652173913,0.0007502842738253896
-0.09171195652173914,0.0007502842738253896
-0.09168695652173914,0.0007502842738253896
-0.09166195652173914,0.000418270770755951
-0.09163695652173913,0.0007502842738253896
-0.09161195652173913,0.0004182707707558
-0.09158695652173914,0.0007502842738253896
-0.09156195652173914,0.0007502842738253896
-0.09153695652173914,0.0007502842738253896
-0.09151195652173913,0.0004182707707558
-0.09148695652173913,0.0004182707707558
-0.09146195652173914,0.0004182707707558
-0.09143695652173914,0.0004182707707558
-0.09141195652173914,8.625726768636137e-05
-0.09138695652173913,8.625726768621039e-05
-0.09136195652173913,8.625726768621039e-05
-0.09133695652173913,8.625726768621039e-05
-0.09131195652173914,8.625726768621039e-05
-0.09128695652173914,8.625726768621039e-05
-0.09126195652173913,-0.0002457562353833792
-0.09123695652173913,-0.0002457562353833792
-0.09121195652173913,-0.0005777697384529688
-0.09118695652173914,-0.0002457562353833792
-0.09116195652173914,-0.0005777697384528179
-0.09113695652173913,-0.0005777697384529688
-0.09111195652173913,-0.0005777697384529688
-0.09108695652173913,-0.0005777697384529688
-0.09106195652173914,-0.0005777697384529688
-0.09103695652173914,-0.0005777697384529688
-0.09101195652173913,-0.0005777697384529688
-0.09098695652173913,-0.0005777697384529688
-0.09096195652173913,-0.0005777697384529688
-0.09093695652173914,-0.0005777697384529688
-0.09091195652173914,-0.0005777697384529688
-0.09088695652173913,-0.0005777697384529688
-0.09086195652173913,-0.0005777697384529688
-0.09083695652173913,-0.0009097832415225584
-0.09081195652173914,-0.0005777697384529688
-0.09078695652173914,-0.0009097832415224075
-0.09076195652173913,-0.0009097832415225584
-0.09073695652173913,-0.0009097832415225584
-0.09071195652173913,-0.0009097832415225584
-0.09068695652173914,-0.0009097832415225584
-0.09066195652173914,-0.0009097832415225584
-0.09063695652173913,-0.0009097832415225584
-0.09061195652173913,-0.0009097832415225584
-0.09058695652173913,-0.0009097832415225584
-0.09056195652173914,-0.0009097832415225584
-0.09053695652173914,-0.0009097832415225584
-0.09051195652173913,-0.0009097832415225584
-0.09048695652173913,-0.001241796744592148
-0.09046195652173913,-0.0009097832415225584
-0.09043695652173914,-0.0009097832415225584
-0.09041195652173914,-0.0009097832415225584
-0.09038695652173913,-0.0009097832415225584
-0.09036195652173913,-0.0009097832415225584
-0.09033695652173913,-0.0009097832415225584
-0.09031195652173914,-0.0009097832415225584
-0.09028695652173914,-0.0009097832415225584
-0.09026195652173913,-0.0009097832415225584
-0.09023695652173913,-0.0009097832415225584
-0.09021195652173913,-0.0009097832415225584
-0.09018695652173914,-0.0009097832415225584
-0.09016195652173914,-0.0005777697384529688
-0.09013695652173913,-0.0009097832415225584
-0.09011195652173913,-0.0009097832415225584
-0.09008695652173913,-0.0009097832415225584
-0.09006195652173914,-0.0005777697384529688
-0.09003695652173914,-0.0009097832415225584
-0.09001195652173913,-0.0005777697384531198
-0.08998695652173913,-0.0009097832415225584
-0.08996195652173913,-0.0009097832415225584
-0.08993695652173914,-0.0005777697384529688
-0.08991195652173914,-0.0005777697384529688
-0.08988695652173913,-0.0005777697384529688
-0.08986195652173913,-0.0005777697384529688
-0.08983695652173913,-0.0009097832415225584
-0.08981195652173914,-0.0009097832415225584
-0.08978695652173914,-0.0009097832415225584
-0.08976195652173913,-0.0009097832415225584
-0.08973695652173913,-0.0009097832415225584
-0.08971195652173913,-0.0009097832415225584
-0.08968695652173914,-0.0009097832415225584
-0.08966195652173914,-0.0009097832415225584
-0.08963695652173913,-0.0009097832415224074
-0.08961195652173913,-0.0005777697384529688
-0.08958695652173913,-0.0005777697384529688
-0.08956195652173914,-0.0009097832415225584
-0.08953695652173914,-0.0009097832415225584
-0.08951195652173913,-0.0009097832415225584
-0.08948695652173913,-0.0009097832415225584
-0.08946195652173913,-0.0009097832415225584
-0.08943695652173914,-0.0009097832415225584
-0.08941195652173914,-0.0009097832415225584
-0.08938695652173913,-0.0009097832415225584
-0.08936195652173913,-0.0009097832415225584
-0.08933695652173913,-0.0009097832415225584
-0.08931195652173914,-0.0009097832415225584
-0.08928695652173914,-0.0009097832415225584
-0.08926195652173913,-0.0009097832415225584
-0.08923695652173913,-0.0009097832415225584
-0.08921195652173913,-0.0009097832415225584
-0.08918695652173914,-0.0009097832415225584
-0.08916195652173914,-0.0009097832415225584
-0.08913695652173913,-0.0009097832415225584
-0.08911195652173913,-0.0009097832415225584
-0.08908695652173913,-0.0009097832415225584
-0.08906195652173914,-0.0009097832415225584
-0.08903695652173914,-0.0009097832415225584
-0.08901195652173914,-0.0009097832415225584
-0.08898695652173913,-0.0005777697384529688
-0.08896195652173913,-0.0005777697384529688
-0.08893695652173914,-0.0005777697384529688
-0.08891195652173914,-0.0005777697384529688
-0.08888695652173914,-0.0005777697384529688
-0.08886195652173913,-0.0005777697384529688
-0.08883695652173913,-0.0005777697384529688
-0.08881195652173914,-0.0005777697384529688
-0.08878695652173914,-0.0005777697384529688
-0.08876195652173914,-0.0005777697384529688
-0.08873695652173913,-0.0005777697384529688
-0.08871195652173913,-0.0005777697384529688
-0.08868695652173914,-0.0005777697384529688
-0.08866195652173914,-0.0005777697384529688
-0.08863695652173914,-0.0002457562353835302
-0.08861195652173913,-0.0005777697384529688
-0.08858695652173913,-0.0002457562353833792
-0.08856195652173914,-0.0005777697384529688
-0.08853695652173914,-0.0005777697384529688
-0.08851195652173914,-0.0002457562353835302
-0.08848695652173913,-0.0005777697384529688
-0.08846195652173913,-0.0002457562353833792
-0.08843695652173914,-0.0005777697384529688
-0.08841195652173914,-0.0005777697384529688
-0.08838695652173914,-0.0005777697384529688
-0.08836195652173913,-0.0005777697384529688
-0.08833695652173913,-0.0005777697384529688
-0.08831195652173914,-0.0005777697384529688
-0.08828695652173914,-0.0005777697384529688
-0.08826195652173914,-0.0002457562353835302
-0.08823695652173913,-0.0002457562353833792
-0.08821195652173913,-0.0002457562353833792
-0.08818695652173913,-0.0002457562353833792
-0.08816195652173914,-0.0002457562353833792
-0.08813695652173914,-0.0002457562353833792
-0.08811195652173913,-0.0002457562353833792
-0.08808695652173913,-0.0005777697384529688
-0.08806195652173913,-0.0005777697384529688
-0.08803695652173914,-0.0005777697384529688
-0.08801195652173914,-0.0005777697384529688
-0.08798695652173913,-0.0005777697384529688
-0.08796195652173913,-0.0009097832415225584
-0.08793695652173913,-0.0009097832415225584
-0.08791195652173914,-0.0009097832415225584
-0.08788695652173914,-0.0005777697384531197
-0.08786195652173913,-0.0002457562353833792
-0.08783695652173913,-0.0002457562353833792
-0.08781195652173913,-0.0002457562353833792
-0.08778695652173914,-0.0002457562353833792
-0.08776195652173914,-0.0002457562353833792
-0.08773695652173913,-0.0002457562353833792
-0.08771195652173913,-0.0002457562353833792
-0.08768695652173913,-0.0002457562353833792
-0.08766195652173914,-0.0002457562353833792
-0.08763695652173914,-0.0005777697384529688
-0.08761195652173913,-0.0005777697384529688
-0.08758695652173913,-0.0005777697384529688
-0.08756195652173913,-0.0005777697384529688
-0.08753695652173914,-0.0005777697384529688
-0.08751195652173914,-0.0005777697384529688
-0.08748695652173913,-0.0009097832415225584
-0.08746195652173913,-0.0009097832415225584
-0.08743695652173913,-0.0009097832415225584
-0.08741195652173914,-0.0009097832415225584
-0.08738695652173914,-0.0009097832415225584
-0.08736195652173913,-0.0009097832415225584
-0.08733695652173913,-0.0009097832415225584
-0.08731195652173913,-0.0005777697384529688
-0.08728695652173914,-0.0009097832415225584
-0.08726195652173914,-0.0009097832415225584
-0.08723695652173913,-0.0009097832415225584
-0.08721195652173913,-0.0009097832415225584
-0.08718695652173913,-0.0009097832415225584
-0.08716195652173914,-0.0009097832415225584
-0.08713695652173914,-0.0009097832415225584
-0.08711195652173913,-0.0009097832415225584
-0.08708695652173913,-0.0009097832415225584
-0.08706195652173913,-0.001241796744592148
-0.08703695652173914,-0.0009097832415225584
-0.08701195652173914,-0.0009097832415225584
-0.08698695652173913,-0.0009097832415225584
-0.08696195652173913,-0.0009097832415225584
-0.08693695652173913,-0.0009097832415225584
-0.08691195652173914,-0.0009097832415225584
-0.08688695652173914,-0.0009097832415225584
-0.08686195652173913,-0.0009097832415225584
-0.08683695652173913,-0.0009097832415225584
-0.08681195652173913,-0.0009097832415225584
-0.08678695652173914,-0.0009097832415225584
-0.08676195652173914,-0.0009097832415225584
-0.08673695652173913,-0.0009097832415225584
-0.08671195652173913,-0.0009097832415225584
-0.08668695652173913,-0.0009097832415225584
-0.08666195652173914,-0.0009097832415225584
-0.08663695652173914,-0.0005777697384529688
-0.08661195652173913,-0.0009097832415224074
-0.08658695652173913,-0.0005777697384529688
-0.08656195652173913,-0.0005777697384529688
-0.08653695652173914,-0.0005777697384529688
-0.08651195652173914,-0.0002457562353833792
-0.08648695652173913,-0.0002457562353832282
-0.08646195652173913,8.625726768621039e-05
-0.08643695652173913,8.625726768621039e-05
-0.08641195652173914,8.625726768621039e-05
-0.08638695652173914,0.0004182707707558
-0.08636195652173913,0.0004182707707558
-0.08633695652173913,0.0004182707707558
-0.08631195652173913,0.0004182707707558
-0.08628695652173914,0.0007502842738253896
-0.08626195652173914,0.0004182707707558
-0.08623695652173913,0.000418270770755951
-0.08621195652173913,0.0007502842738253896
-0.08618695652173913,0.0007502842738253896
-0.08616195652173914,0.0007502842738253896
-0.08613695652173914,0.0007502842738253896
