#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-08 16:15:56.889
#Sample rate: 7.14286e+06Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 707 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Time (s),Channel 2 (V)
-0.0002272195212095758,-0.02330905457556278
-0.0002270795212095758,-0.02330905457556278
-0.0002269395212095758,-0.03060560191488244
-0.0002267995212095758,-0.02330905457556278
-0.0002266595212095758,-0.02695732824522261
-0.0002265195212095758,-0.01601250723624312
-0.0002263795212095758,-0.02695732824522261
-0.0002262395212095758,-0.01236423356658329
-0.0002260995212095758,-0.01966078090590295
-0.0002259595212095758,-0.01601250723624312
-0.0002258195212095758,-0.01601250723624312
-0.0002256795212095758,-0.008715959896923463
-0.0002255395212095758,-0.01966078090590295
-0.0002253995212095758,-0.01601250723624312
-0.0002252595212095758,-0.02330905457556278
-0.0002251195212095758,0.002228861112056024
-0.0002249795212095758,-0.01601250723624312
-0.0002248395212095758,-0.01236423356658329
-0.0002246995212095758,-0.01966078090590295
-0.0002245595212095758,-0.005067686227263634
-0.0002244195212095758,-0.01966078090590295
-0.0002242795212095758,0.002228861112056024
-0.0002241395212095758,-0.01601250723624312
-0.0002239995212095758,-0.001419412557603805
-0.0002238595212095758,-0.01601250723624312
-0.0002237195212095758,-0.001419412557603805
-0.0002235795212095758,-0.01236423356658329
-0.0002234395212095758,-0.001419412557603805
-0.0002232995212095758,-0.02330905457556278
-0.0002231595212095758,-0.008715959896923463
-0.0002230195212095758,-0.02695732824522261
-0.0002228795212095758,-0.008715959896923463
-0.0002227395212095758,-0.01966078090590295
-0.0002225995212095758,-0.01236423356658329
-0.0002224595212095758,-0.02330905457556278
-0.0002223195212095758,-0.008715959896923463
-0.0002221795212095758,-0.02695732824522261
-0.0002220395212095758,-0.008715959896923463
-0.0002218995212095758,-0.02330905457556278
-0.0002217595212095758,-0.008715959896923463
-0.0002216195212095758,-0.02330905457556278
-0.0002214795212095758,-0.01236423356658329
-0.0002213395212095758,-0.01966078090590295
-0.0002211995212095758,-0.008715959896923463
-0.0002210595212095758,-0.01236423356658329
-0.0002209195212095758,-0.01601250723624312
-0.0002207795212095758,-0.008715959896923463
-0.0002206395212095758,-0.01236423356658329
-0.0002204995212095758,-0.008715959896923463
-0.0002203595212095758,-0.01966078090590295
-0.0002202195212095758,-0.01236423356658329
-0.0002200795212095758,-0.01966078090590295
-0.0002199395212095758,-0.01236423356658329
-0.0002197995212095758,-0.01966078090590295
-0.0002196595212095758,-0.005067686227263634
-0.0002195195212095758,-0.01236423356658329
-0.0002193795212095758,-0.01236423356658329
-0.0002192395212095758,-0.01601250723624312
-0.0002190995212095758,-0.01236423356658329
-0.0002189595212095758,-0.02330905457556278
-0.0002188195212095758,-0.01236423356658329
-0.0002186795212095758,-0.02330905457556278
-0.0002185395212095758,-0.01236423356658329
-0.0002183995212095758,-0.01966078090590295
-0.0002182595212095758,-0.01236423356658329
-0.0002181195212095758,-0.02330905457556278
-0.0002179795212095758,-0.01966078090590295
-0.0002178395212095758,-0.01966078090590295
-0.0002176995212095758,-0.01236423356658329
-0.0002175595212095758,-0.02695732824522261
-0.0002174195212095758,-0.01236423356658329
-0.0002172795212095758,-0.02695732824522261
-0.0002171395212095758,2.118227589514757
-0.0002169995212095758,3.344047542520459
-0.0002168595212095758,3.31850962683284
-0.0002167195212095758,3.33675099518114
-0.0002165795212095758,3.347695816190119
-0.0002164395212095758,3.347695816190119
-0.0002162995212095758,3.351344089859779
-0.0002161595212095758,3.358640637199099
-0.0002160195212095758,3.358640637199099
-0.0002158795212095758,3.358640637199099
-0.0002157395212095758,3.362288910868759
-0.0002155995212095758,3.358640637199099
-0.0002154595212095758,3.358640637199099
-0.0002153195212095758,3.354992363529439
-0.0002151795212095758,3.351344089859779
-0.0002150395212095758,3.347695816190119
-0.0002148995212095758,3.347695816190119
-0.0002147595212095758,3.33675099518114
-0.0002146195212095758,3.344047542520459
-0.0002144795212095758,3.344047542520459
-0.0002143395212095758,3.344047542520459
-0.0002141995212095758,3.3403992688508
-0.0002140595212095758,3.347695816190119
-0.0002139195212095758,3.344047542520459
-0.0002137795212095758,3.344047542520459
-0.0002136395212095758,3.347695816190119
-0.0002134995212095758,3.347695816190119
-0.0002133595212095758,3.344047542520459
-0.0002132195212095758,3.347695816190119
-0.0002130795212095758,3.347695816190119
-0.0002129395212095758,3.344047542520459
-0.0002127995212095758,3.344047542520459
-0.0002126595212095758,3.344047542520459
-0.0002125195212095758,3.347695816190119
-0.0002123795212095758,3.351344089859779
-0.0002122395212095758,3.347695816190119
-0.0002120995212095758,3.347695816190119
-0.0002119595212095758,3.347695816190119
-0.0002118195212095758,3.354992363529439
-0.0002116795212095758,3.347695816190119
-0.0002115395212095758,3.347695816190119
-0.0002113995212095758,3.3403992688508
-0.0002112595212095758,3.3403992688508
-0.0002111195212095758,3.344047542520459
-0.0002109795212095758,3.351344089859779
-0.0002108395212095758,3.351344089859779
-0.0002106995212095758,3.351344089859779
-0.0002105595212095758,3.351344089859779
-0.0002104195212095758,3.351344089859779
-0.0002102795212095758,3.347695816190119
-0.0002101395212095758,3.351344089859779
-0.0002099995212095758,3.354992363529439
-0.0002098595212095758,3.358640637199099
-0.0002097195212095758,3.354992363529439
-0.0002095795212095758,3.354992363529439
-0.0002094395212095758,3.351344089859779
-0.0002092995212095758,3.358640637199099
-0.0002091595212095758,3.354992363529439
-0.0002090195212095758,3.351344089859779
-0.0002088795212095758,3.362288910868759
-0.0002087395212095758,3.358640637199099
-0.0002085995212095758,3.354992363529439
-0.0002084595212095758,3.351344089859779
-0.0002083195212095758,3.354992363529439
-0.0002081795212095758,3.354992363529439
-0.0002080395212095758,3.358640637199099
-0.0002078995212095758,3.351344089859779
-0.0002077595212095758,3.351344089859779
-0.0002076195212095758,3.344047542520459
-0.0002074795212095758,3.347695816190119
-0.0002073395212095758,3.351344089859779
-0.0002071995212095758,3.347695816190119
-0.0002070595212095758,3.351344089859779
-0.0002069195212095758,3.351344089859779
-0.0002067795212095758,3.354992363529439
-0.0002066395212095758,3.354992363529439
-0.0002064995212095758,3.358640637199099
-0.0002063595212095758,3.351344089859779
-0.0002062195212095758,3.354992363529439
-0.0002060795212095758,3.354992363529439
-0.0002059395212095758,3.358640637199099
-0.0002057995212095758,1.257235003475037
-0.0002056595212095758,-0.001419412557603805
-0.0002055195212095758,0.02776677679967483
-0.0002053795212095758,-0.005067686227263634
-0.0002052395212095758,-0.001419412557603805
-0.0002050995212095758,-0.008715959896923463
-0.0002049595212095758,-0.005067686227263634
-0.0002048195212095758,-0.01236423356658329
-0.0002046795212095758,-0.01601250723624312
-0.0002045395212095758,-0.01966078090590295
-0.0002043995212095758,-0.01966078090590295
-0.0002042595212095758,-0.01966078090590295
-0.0002041195212095758,-0.01966078090590295
-0.0002039795212095758,-0.01966078090590295
-0.0002038395212095758,-0.01601250723624312
-0.0002036995212095758,-0.02330905457556278
-0.0002035595212095758,-0.01601250723624312
-0.0002034195212095758,-0.02695732824522261
-0.0002032795212095758,-0.01966078090590295
-0.0002031395212095758,-0.02695732824522261
-0.0002029995212095758,-0.01601250723624312
-0.0002028595212095758,-0.01601250723624312
-0.0002027195212095758,-0.01236423356658329
-0.0002025795212095758,-0.01966078090590295
-0.0002024395212095758,-0.001419412557603805
-0.0002022995212095758,-0.01966078090590295
-0.0002021595212095758,-0.01966078090590295
-0.0002020195212095758,-0.01966078090590295
-0.0002018795212095758,-0.005067686227263634
-0.0002017395212095758,-0.02330905457556278
-0.0002015995212095758,-0.005067686227263634
-0.0002014595212095758,-0.01236423356658329
-0.0002013195212095758,0.009525408451375682
-0.0002011795212095758,-0.01236423356658329
-0.0002010395212095758,-0.005067686227263634
-0.0002008995212095758,-0.01236423356658329
-0.0002007595212095758,0.002228861112056024
-0.0002006195212095758,-0.01236423356658329
-0.0002004795212095758,0.002228861112056024
-0.0002003395212095758,-0.01601250723624312
-0.0002001995212095758,-0.001419412557603805
-0.0002000595212095758,-0.01601250723624312
-0.0001999195212095758,0.002228861112056024
-0.0001997795212095758,-0.01601250723624312
-0.0001996395212095758,-0.001419412557603805
-0.0001994995212095758,-0.01601250723624312
-0.0001993595212095758,-0.005067686227263634
-0.0001992195212095758,-0.01601250723624312
-0.0001990795212095758,-0.005067686227263634
-0.0001989395212095758,-0.01966078090590295
-0.0001987995212095758,-0.01601250723624312
-0.0001986595212095758,-0.01966078090590295
-0.0001985195212095758,-0.01236423356658329
-0.0001983795212095758,-0.01966078090590295
-0.0001982395212095758,-0.01601250723624312
-0.0001980995212095758,-0.01601250723624312
-0.0001979595212095758,-0.01601250723624312
-0.0001978195212095758,-0.01601250723624312
-0.0001976795212095758,-0.01601250723624312
-0.0001975395212095758,-0.01601250723624312
-0.0001973995212095758,-0.01601250723624312
-0.0001972595212095758,-0.01236423356658329
-0.0001971195212095758,-0.01601250723624312
-0.0001969795212095758,-0.008715959896923463
-0.0001968395212095758,-0.01236423356658329
-0.0001966995212095758,-0.005067686227263634
-0.0001965595212095758,-0.01966078090590295
-0.0001964195212095758,-0.008715959896923463
-0.0001962795212095758,-0.01966078090590295
-0.0001961395212095758,-0.008715959896923463
-0.0001959995212095758,-0.01966078090590295
-0.0001958595212095758,-0.005067686227263634
-0.0001957195212095758,-0.01236423356658329
-0.0001955795212095758,-0.01236423356658329
-0.0001954395212095758,-0.02330905457556278
-0.0001952995212095758,-0.01601250723624312
-0.0001951595212095758,-0.02330905457556278
-0.0001950195212095758,-0.01601250723624312
-0.0001948795212095758,-0.02330905457556278
-0.0001947395212095758,-0.01601250723624312
-0.0001945995212095758,-0.02695732824522261
-0.0001944595212095758,2.220379252265232
-0.0001943195212095758,3.354992363529439
-0.0001941795212095758,3.307564805823861
-0.0001940395212095758,3.33310272151148
-0.0001938995212095758,3.33310272151148
-0.0001937595212095758,3.344047542520459
-0.0001936195212095758,3.347695816190119
-0.0001934795212095758,3.347695816190119
-0.0001933395212095758,3.354992363529439
-0.0001931995212095758,3.358640637199099
-0.0001930595212095758,3.354992363529439
-0.0001929195212095758,3.358640637199099
-0.0001927795212095758,3.358640637199099
-0.0001926395212095758,3.362288910868759
-0.0001924995212095758,3.362288910868759
-0.0001923595212095758,3.365937184538418
-0.0001922195212095758,3.362288910868759
-0.0001920795212095758,3.362288910868759
-0.0001919395212095758,3.358640637199099
-0.0001917995212095758,3.354992363529439
-0.0001916595212095758,3.354992363529439
-0.0001915195212095758,3.351344089859779
-0.0001913795212095758,3.351344089859779
-0.0001912395212095758,3.347695816190119
-0.0001910995212095758,3.344047542520459
-0.0001909595212095758,3.344047542520459
-0.0001908195212095758,3.3403992688508
-0.0001906795212095758,3.3403992688508
-0.0001905395212095758,3.3403992688508
-0.0001903995212095758,3.347695816190119
-0.0001902595212095758,3.347695816190119
-0.0001901195212095758,3.347695816190119
-0.0001899795212095758,3.347695816190119
-0.0001898395212095758,3.351344089859779
-0.0001896995212095758,3.347695816190119
-0.0001895595212095758,3.347695816190119
-0.0001894195212095758,3.347695816190119
-0.0001892795212095758,3.354992363529439
-0.0001891395212095758,3.347695816190119
-0.0001889995212095758,3.351344089859779
-0.0001888595212095758,3.351344089859779
-0.0001887195212095758,3.347695816190119
-0.0001885795212095758,3.351344089859779
-0.0001884395212095758,3.347695816190119
-0.0001882995212095758,3.344047542520459
-0.0001881595212095758,3.3403992688508
-0.0001880195212095758,3.33675099518114
-0.0001878795212095758,3.3403992688508
-0.0001877395212095758,3.3403992688508
-0.0001875995212095758,3.3403992688508
-0.0001874595212095758,3.344047542520459
-0.0001873195212095758,3.344047542520459
-0.0001871795212095758,3.344047542520459
-0.0001870395212095758,3.351344089859779
-0.0001868995212095758,3.344047542520459
-0.0001867595212095758,3.347695816190119
-0.0001866195212095758,3.354992363529439
-0.0001864795212095758,3.344047542520459
-0.0001863395212095758,3.358640637199099
-0.0001861995212095758,3.358640637199099
-0.0001860595212095758,3.358640637199099
-0.0001859195212095758,3.365937184538418
-0.0001857795212095758,3.354992363529439
-0.0001856395212095758,3.358640637199099
-0.0001854995212095758,3.358640637199099
-0.0001853595212095758,3.358640637199099
-0.0001852195212095758,3.358640637199099
-0.0001850795212095758,3.358640637199099
-0.0001849395212095758,3.362288910868759
-0.0001847995212095758,3.358640637199099
-0.0001846595212095758,3.365937184538418
-0.0001845195212095758,3.358640637199099
-0.0001843795212095758,3.358640637199099
-0.0001842395212095758,3.354992363529439
-0.0001840995212095758,3.347695816190119
-0.0001839595212095758,3.354992363529439
-0.0001838195212095758,3.344047542520459
-0.0001836795212095758,3.344047542520459
-0.0001835395212095758,3.347695816190119
-0.0001833995212095758,3.351344089859779
-0.0001832595212095758,3.347695816190119
-0.0001831195212095758,1.133193698706603
-0.0001829795212095758,-0.01601250723624312
-0.0001828395212095758,0.02047022946035517
-0.0001826995212095758,-0.005067686227263634
-0.0001825595212095758,-0.005067686227263634
-0.0001824195212095758,-0.01236423356658329
-0.0001822795212095758,-0.01601250723624312
-0.0001821395212095758,-0.01966078090590295
-0.0001819995212095758,-0.01601250723624312
-0.0001818595212095758,-0.03060560191488244
-0.0001817195212095758,-0.02695732824522261
-0.0001815795212095758,-0.02330905457556278
-0.0001814395212095758,-0.01966078090590295
-0.0001812995212095758,-0.02330905457556278
-0.0001811595212095758,-0.01601250723624312
-0.0001810195212095758,-0.01236423356658329
-0.0001808795212095758,-0.008715959896923463
-0.0001807395212095758,-0.01236423356658329
-0.0001805995212095758,-0.005067686227263634
-0.0001804595212095758,-0.01236423356658329
-0.0001803195212095758,-0.001419412557603805
-0.0001801795212095758,-0.01601250723624312
-0.0001800395212095758,-0.005067686227263634
-0.0001798995212095758,-0.01236423356658329
-0.0001797595212095758,-0.005067686227263634
-0.0001796195212095758,-0.01601250723624312
-0.0001794795212095758,-0.008715959896923463
-0.0001793395212095758,-0.01236423356658329
-0.0001791995212095758,-0.005067686227263634
-0.0001790595212095758,-0.01601250723624312
-0.0001789195212095758,-0.005067686227263634
-0.0001787795212095758,-0.01601250723624312
-0.0001786395212095758,-0.005067686227263634
