#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-15 15:36:45.645
#Sample rate: 1.42857e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0002514883065429601,3.324302279918214,3.307564805823861
-0.0002514183065429601,3.317002953801116,3.300268258484541
-0.00025134830654296,3.313353290742566,3.300268258484541
-0.00025127830654296,3.317002953801116,3.300268258484541
-0.0002512083065429601,3.320652616859666,3.300268258484541
-0.00025113830654296,3.320652616859666,3.303916532154201
-0.0002510683065429601,3.324302279918214,3.303916532154201
-0.0002509983065429601,3.320652616859666,3.307564805823861
-0.00025092830654296,3.324302279918216,3.31850962683284
-0.00025085830654296,3.309703627684016,3.303916532154201
-0.0002507883065429601,3.313353290742566,3.311213079493521
-0.00025071830654296,3.317002953801116,3.307564805823861
-0.0002506483065429601,3.309703627684019,3.303916532154203
-0.0002505783065429601,3.317002953801116,3.307564805823861
-0.0002505083065429601,3.317002953801116,3.307564805823861
-0.00025043830654296,3.320652616859666,3.296619984814881
-0.0002503683065429601,3.313353290742566,3.300268258484541
-0.0002502983065429601,3.309703627684016,3.303916532154201
-0.0002502283065429601,3.309703627684016,3.303916532154201
-0.0002501583065429601,3.313353290742566,3.300268258484541
-0.0002500883065429601,3.313353290742566,3.300268258484541
-0.00025001830654296,3.309703627684016,3.303916532154201
-0.0002499483065429601,3.302404301566917,3.307564805823861
-0.0002498783065429601,3.313353290742566,3.300268258484541
-0.00024980830654296,3.302404301566917,3.303916532154201
-0.0002497383065429601,3.41919351944051,3.015702912251075
-0.0002496683065429601,3.119921148639428,-0.4246191582381439
-0.00024959830654296,3.317002953801116,0.06789778716593295
-0.0002495283065429601,3.349849921328064,0.0861391555142321
-0.0002494583065429601,3.298754638508367,-0.01236423356658329
-0.00024938830654296,3.302404301566917,-0.01601250723624312
-0.0002493183065429601,3.203863398986073,-0.005067686227263634
-0.0002492483065429601,-0.1611259409968213,-0.08897798062943971
-0.00024917830654296,0.06150350557471512,0.06060123982661329
-0.0002491083065429601,0.06150350557471512,0.02047022946035517
-0.0002490383065429601,0.02500687498921735,-0.02695732824522261
-0.00024896830654296,0.0177075488721178,-0.03060560191488244
-0.0002488983065429601,0.0177075488721178,-0.01601250723624312
-0.0002488283065429601,0.01040822275501824,-0.01601250723624312
-0.00024875830654296,0.006758559696468467,-0.02695732824522261
-0.0002486883065429601,0.00310889663791869,-0.02695732824522261
-0.0002486183065429601,0.00310889663791869,-0.03425387558454226
-0.00024854830654296,-0.007840092537730639,-0.03060560191488244
-0.0002484783065429601,-0.004190429479180863,-0.03425387558454226
-0.0002484083065429601,-0.007840092537730639,-0.03060560191488244
-0.00024833830654296,-0.004190429479180863,-0.03790214925420209
-0.0002482683065429601,-0.004190429479180863,-0.03425387558454226
-0.0002481983065429601,-0.004190429479180863,-0.03060560191488244
-0.00024812830654296,-0.004190429479180863,-0.03790214925420209
-0.0002480583065429601,-0.0005407664206310866,-0.03425387558454226
-0.0002479883065429601,0.00310889663791869,-0.04155042292386192
-0.00024791830654296,-0.0005407664206310866,-0.03790214925420209
-0.0002478483065429601,-0.004190429479180863,-0.03060560191488244
-0.0002477783065429601,-0.007840092537730639,-0.03425387558454226
-0.00024770830654296,-0.0005407664206310866,-0.03790214925420209
-0.0002476383065429601,-0.007840092537730639,-0.03425387558454226
-0.0002475683065429601,-0.004190429479180863,-0.03425387558454226
-0.00024749830654296,-0.004190429479180863,-0.02695732824522261
-0.0002474283065429601,-0.004190429479180863,-0.03425387558454226
-0.0002473583065429601,-0.007840092537730639,-0.03425387558454226
-0.00024728830654296,-0.01148975559628042,-0.03060560191488244
-0.0002472183065429601,-0.01148975559628042,-0.02695732824522261
-0.0002471483065429601,-0.01148975559628042,-0.03790214925420209
-0.00024707830654296,-0.01513941865483019,-0.02695732824522261
-0.00024700830654296,-0.01148975559627876,-0.03790214925419712
-0.0002469383065429601,-0.007840092537730639,-0.02695732824522261
-0.00024686830654296,-0.01148975559628042,-0.03060560191488244
-0.0002467983065429601,-0.01148975559628042,-0.02695732824522261
-0.0002467283065429601,-0.004190429479180863,-0.02695732824522261
-0.00024665830654296,-0.01513941865483019,-0.03060560191488244
-0.00024658830654296,-0.007840092537728979,-0.0306056019148841
-0.0002465183065429601,-0.004190429479180863,-0.03425387558454226
-0.00024644830654296,-0.007840092537730639,-0.02695732824522261
-0.0002463783065429601,-0.004190429479180863,-0.03060560191488244
-0.0002463083065429601,-0.01148975559628042,-0.03060560191488244
-0.00024623830654296,-0.0005407664206310866,-0.03060560191488244
-0.00024616830654296,0.00310889663791703,-0.03060560191488078
-0.0002460983065429601,-0.0005407664206310866,-0.02695732824522261
-0.00024602830654296,-0.0005407664206310866,-0.03060560191488244
-0.0002459583065429601,-0.007840092537730639,-0.03425387558454226
-0.0002458883065429601,-0.004190429479180863,-0.02695732824522261
-0.00024581830654296,-0.007840092537730639,-0.02695732824522261
-0.00024574830654296,-0.01148975559627544,-0.02330905457556444
-0.0002456783065429601,-0.0005407664206310866,-0.02695732824522261
-0.00024560830654296,-0.004190429479180863,-0.02330905457556278
-0.0002455383065429601,0.00310889663791869,-0.01966078090590295
-0.0002454683065429601,-0.004190429479180863,-0.02695732824522261
-0.00024539830654296,-0.0005407664206310866,-0.01966078090590295
-0.00024532830654296,-0.004190429479177544,-0.02695732824522095
-0.0002452583065429601,0.00310889663791869,-0.02330905457556278
-0.00024518830654296,0.006758559696468467,-0.03060560191488244
-0.0002451183065429601,-0.01148975559628042,-0.03060560191488244
-0.0002450483065429601,-0.004190429479180863,-0.02330905457556278
-0.00024497830654296,-0.004190429479180863,-0.01966078090590295
-0.00024490830654296,-0.007840092537730639,-0.03060560191487912
-0.0002448383065429601,-0.007840092537730639,-0.02330905457556278
-0.00024476830654296,-0.004190429479180863,-0.02330905457556278
-0.0002446983065429601,-0.004190429479180863,-0.02695732824522095
-0.0002446283065429601,-0.007840092537730639,-0.03060560191488244
-0.00024455830654296,-0.0005407664206310866,-0.01966078090590295
-0.00024448830654296,-0.004190429479182523,-0.02330905457556444
-0.0002444183065429601,-0.007840092537730639,-0.02695732824522261
-0.00024434830654296,-0.007840092537730639,-0.01966078090590295
-0.0002442783065429601,0.003108896637913711,-0.01966078090590295
-0.0002442083065429601,0.01040822275501824,-0.02330905457556278
-0.00024413830654296,-0.0005407664206310866,-0.02695732824522261
-0.0002440683065429601,-0.01148975559628042,-0.02695732824522261
-0.0002439983065429601,0.01040822275501824,-0.02695732824522261
-0.00024392830654296,0.00310889663791869,-0.02695732824522261
-0.0002438583065429601,0.006758559696468467,-0.02330905457556278
-0.0002437883065429601,-0.0005407664206310866,-0.03425387558454226
-0.00024371830654296,0.00310889663791869,-0.03060560191488244
-0.0002436483065429601,0.006758559696468467,-0.02330905457556278
-0.0002435783065429601,0.00310889663791869,-0.02330905457556278
-0.00024350830654296,0.00310889663791869,-0.03060560191488244
-0.0002434383065429601,0.006758559696468467,-0.02330905457556278
-0.0002433683065429601,-0.0005407664206310866,-0.02695732824522261
-0.00024329830654296,-0.004190429479180863,-0.02695732824522261
-0.0002432283065429601,-0.0005407664206310866,-0.02695732824522261
-0.0002431583065429601,-0.0005407664206310866,-0.02330905457556278
-0.00024308830654296,-0.004190429479180863,-0.03060560191488244
-0.0002430183065429601,0.00310889663791869,-0.03060560191488244
-0.0002429483065429601,-0.004190429479180863,-0.02330905457556278
-0.00024287830654296,0.00310889663791869,-0.03425387558454226
-0.0002428083065429601,0.00310889663791869,-0.03060560191488244
-0.0002427383065429601,-0.004190429479180863,-0.02695732824522261
-0.00024266830654296,-0.0005407664206310866,-0.02695732824522261
-0.0002425983065429601,0.006758559696468467,-0.02695732824522261
-0.0002425283065429601,0.006758559696468467,-0.03060560191488244
-0.00024245830654296,-0.004190429479180863,-0.03425387558454226
-0.0002423883065429601,-0.0005407664206310866,-0.02695732824522261
-0.0002423183065429601,-0.004190429479180863,-0.03425387558454226
-0.00024224830654296,-0.0005407664206310866,-0.03425387558454226
-0.0002421783065429601,-0.004190429479180863,-0.02330905457556278
-0.0002421083065429601,-0.007840092537730639,-0.02695732824522261
-0.00024203830654296,-0.0005407664206310866,-0.03060560191488244
-0.0002419683065429601,-0.0005407664206310866,-0.02695732824522261
-0.0002418983065429601,0.006758559696468467,-0.02695732824522261
-0.00024182830654296,-0.004190429479180863,-0.03425387558454226
-0.0002417583065429601,0.00310889663791869,-0.02330905457556278
-0.0002416883065429601,-0.0005407664206310866,-0.02330905457556278
-0.00024161830654296,-0.007840092537730639,-0.02330905457556278
-0.0002415483065429601,-0.007840092537730639,-0.02330905457556278
-0.0002414783065429601,-0.0005407664206310866,-0.01966078090590295
-0.00024140830654296,-0.004190429479180863,-0.01966078090590295
-0.0002413383065429601,-0.004190429479180863,-0.01601250723624312
-0.0002412683065429601,-0.004190429479180863,-0.02330905457556278
-0.00024119830654296,-0.0005407664206310866,-0.02695732824522261
-0.0002411283065429601,-0.0005407664206310866,-0.01966078090590295
-0.0002410583065429601,0.00310889663791869,-0.02695732824522261
-0.00024098830654296,0.00310889663791869,-0.02330905457556278
-0.0002409183065429601,-0.0005407664206310866,-0.01966078090590295
-0.0002408483065429601,-0.0005407664206310866,-0.02695732824522261
-0.00024077830654296,0.00310889663791869,-0.02695732824522261
-0.0002407083065429601,-0.004190429479180863,-0.03790214925420209
-0.0002406383065429601,-0.004190429479180863,-0.03060560191488244
-0.00024056830654296,-0.0005407664206310866,-0.03790214925420209
-0.0002404983065429601,-0.007840092537730639,-0.03060560191488244
-0.0002404283065429601,-0.007840092537730639,-0.02695732824522261
-0.00024035830654296,-0.004190429479180863,-0.03060560191488244
-0.0002402883065429601,-0.007840092537730639,-0.01966078090590295
-0.0002402183065429601,0.00310889663791869,-0.02330905457556278
-0.00024014830654296,-0.004190429479180863,-0.03425387558454226
-0.0002400783065429601,-0.004190429479180863,-0.02330905457556278
-0.0002400083065429601,-0.007840092537730639,-0.02330905457556278
-0.00023993830654296,-0.0005407664206310866,-0.02330905457556278
-0.0002398683065429601,-0.004190429479180863,-0.02330905457556278
-0.0002397983065429601,-0.004190429479180863,-0.02330905457556278
-0.00023972830654296,-0.01513941865483019,-0.02330905457556278
-0.0002396583065429601,-0.007840092537730639,-0.02330905457556278
-0.0002395883065429601,-0.007840092537730639,-0.03060560191488244
-0.00023951830654296,-0.004190429479180863,-0.02695732824522261
-0.0002394483065429601,0.006758559696468467,-0.03060560191488244
-0.0002393783065429601,-0.01148975559628042,-0.01966078090590295
-0.00023930830654296,-0.007840092537730639,-0.01966078090590295
-0.0002392383065429601,-0.01148975559628042,-0.03425387558454226
-0.0002391683065429601,-0.007840092537730639,-0.03425387558454226
-0.00023909830654296,-0.007840092537730639,-0.02695732824522261
-0.0002390283065429601,-0.007840092537730639,-0.03060560191488244
-0.0002389583065429601,-0.01148975559628042,-0.03060560191488244
-0.00023888830654296,-0.01513941865483019,-0.01966078090590295
-0.0002388183065429601,-0.004190429479180863,-0.02330905457556278
-0.0002387483065429601,-0.004190429479180863,-0.03060560191488244
-0.00023867830654296,-0.004190429479180863,-0.03425387558454226
-0.0002386083065429601,-0.007840092537730639,-0.02330905457556278
-0.0002385383065429601,-0.0005407664206310866,-0.01966078090590295
-0.0002384683065429601,-0.0005407664206310866,-0.01966078090590295
-0.0002383983065429601,-0.01148975559628042,-0.03060560191488244
-0.0002383283065429601,-0.007840092537730639,-0.02695732824522261
-0.0002382583065429601,-0.004190429479180863,-0.02330905457556278
-0.0002381883065429601,-0.004190429479180863,-0.03060560191488244
-0.0002381183065429601,-0.01148975559628042,-0.02695732824522261
-0.0002380483065429601,-0.01148975559628042,-0.03425387558454226
-0.00023797830654296,-0.01148975559628042,-0.02695732824522261
-0.0002379083065429601,-0.007840092537730639,-0.03060560191488244
-0.0002378383065429601,-0.01148975559628042,-0.03060560191488244
-0.00023776830654296,-0.007840092537730639,-0.03425387558454226
-0.0002376983065429601,-0.004190429479180863,-0.02695732824522261
-0.0002376283065429601,-0.007840092537730639,-0.02695732824522261
-0.00023755830654296,-0.004190429479180863,-0.03060560191488244
-0.0002374883065429601,-0.0005407664206310866,-0.03425387558454226
-0.0002374183065429601,-0.0005407664206310866,-0.02330905457556278
-0.00023734830654296,0.00310889663791869,-0.02330905457556278
-0.0002372783065429601,-0.007840092537730639,-0.02695732824522261
-0.0002372083065429601,-0.0005407664206310866,-0.02330905457556278
-0.00023713830654296,-0.0005407664206310866,-0.02330905457556278
-0.0002370683065429601,-0.007840092537730639,-0.02695732824522261
-0.0002369983065429601,-0.007840092537730639,-0.01966078090590295
-0.00023692830654296,-0.007840092537730639,-0.02695732824522261
-0.0002368583065429601,-0.007840092537730639,-0.02695732824522261
-0.0002367883065429601,-0.007840092537730639,-0.03060560191488244
-0.00023671830654296,-0.0005407664206310866,-0.02695732824522261
-0.0002366483065429601,-0.01148975559628042,-0.03425387558454226
-0.0002365783065429601,-0.007840092537730639,-0.03790214925420209
-0.00023650830654296,-0.01148975559628042,-0.03060560191488244
-0.0002364383065429601,-0.01513941865483019,-0.03060560191488244
-0.0002363683065429601,-0.01148975559628042,-0.02695732824522261
-0.00023629830654296,-0.01878908171337997,-0.03060560191488244
-0.0002362283065429601,-0.007840092537730639,-0.03425387558454226
-0.0002361583065429601,-0.01148975559628042,-0.03425387558454226
-0.00023608830654296,-0.007840092537730639,-0.03425387558454226
-0.0002360183065429601,-0.004190429479180863,-0.03060560191488244
-0.0002359483065429601,-0.01148975559628042,-0.03790214925420209
